Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
1,12,1,20,7,6,"1,36833E+16",8,6,"1,31167E+16",Graduate,Graduate,0.21846562025700267,0.7815343797429973
12,12,1,24,8,7,"1,49857E+16",8,7,"1,49857E+16",Graduate,Graduate,0.058542425196739134,0.9414575748032609
1,15,1,18,6,4,45789,6,5,45820,Graduate,Graduate,0.3072904555417414,0.6927095444582586
8,6,1,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996414652119693,0.0003585347880306779
1,12,1,18,7,7,13.78,8,8,13661,Graduate,Graduate,0.021871384943832006,0.978128615056168
1,12,1,19,7,7,13805,8,8,142725,Graduate,Graduate,0.014866913282168492,0.9851330867178315
8,6,1,18,5,5,45882,5,5,45820,Graduate,Graduate,0.038831089870781876,0.9611689101292181
8,12,1,18,7,7,"1,44243E+16",8,8,139375,Graduate,Graduate,0.020401188843716778,0.9795988111562832
1,10,1,18,6,6,"1,31667E+16",6,6,45789,Graduate,Graduate,0.009922815213189606,0.9900771847868104
14,10,1,34,16,14,"1,20714E+16",13,11,"1,22727E+16",Graduate,Graduate,0.05000307250383862,0.9499969274961614
12,3,1,38,6,3,45931,6,1,12.0,Dropout,Dropout,0.9999999988988657,1.1011343195712135e-09
1,12,1,19,8,8,45975,8,8,45975,Graduate,Graduate,0.01945217405962585,0.9805478259403742
8,16,1,19,6,5,45759,6,3,"1,06667E+16",Dropout,Dropout,0.9257998123092845,0.07420018769071547
14,15,0,21,6,6,12.0,6,6,12.0,Dropout,Dropout,0.6608647342263934,0.3391352657736066
8,15,1,18,6,6,"1,48333E+16",6,6,45790,Graduate,Graduate,0.06013456301866327,0.9398654369813367
8,6,1,20,6,6,"1,54286E+16",6,6,45790,Graduate,Graduate,0.029386429688183058,0.9706135703118169
8,9,1,18,5,5,45819,5,5,45758,Graduate,Graduate,0.05314147110229006,0.9468585288977099
1,5,1,18,6,6,"1,41667E+16",6,6,14.0,Graduate,Graduate,0.024584051190215006,0.975415948809785
4,13,1,36,7,1,45878,7,0,0.0,Dropout,Dropout,0.9998283364132217,0.00017166358677832267
8,9,1,18,5,4,"1,07143E+16",5,4,11.0,Graduate,Graduate,0.23134753861441415,0.7686524613855859
14,8,1,21,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995940583923927,0.00040594160760729396
15,8,1,21,6,3,"1,23333E+16",6,1,13.0,Dropout,Dropout,0.9999999997307469,2.692531196117594e-10
6,6,1,18,6,6,13.0,6,6,45992,Graduate,Graduate,0.0007620901253410084,0.999237909874659
8,14,1,18,5,4,45758,5,4,45962,Graduate,Graduate,0.24694063768636443,0.7530593623136356
1,12,1,19,7,6,"1,27667E+16",7,6,"1,27667E+16",Graduate,Graduate,0.09610234425226782,0.9038976557477322
12,4,1,29,6,5,45820,6,6,"1,26667E+16",Graduate,Graduate,0.049465553308890464,0.9505344466911095
15,9,1,20,7,7,13.0,5,5,45760,Graduate,Graduate,0.04189014323302087,0.9581098567669791
8,12,1,18,7,6,"1,43167E+16",7,6,"1,43167E+16",Graduate,Graduate,0.1299270878637624,0.8700729121362376
1,6,1,19,5,4,27729,5,5,12.0,Graduate,Graduate,0.05485125988893225,0.9451487401110678
1,9,1,19,5,5,45760,5,5,45820,Graduate,Graduate,0.03841105925007693,0.9615889407499231
12,3,0,37,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9999513054032266,4.869459677340391e-05
1,6,1,18,5,4,15.75,5,5,45882,Graduate,Graduate,0.04236407134643194,0.9576359286535681
1,16,1,21,6,5,45759,6,1,11.0,Dropout,Dropout,0.9999999994590181,5.409819731456846e-10
8,10,1,19,6,6,45788,6,6,"1,23333E+16",Graduate,Graduate,0.01968755372110842,0.9803124462788916
8,14,1,19,5,5,45760,5,5,14.0,Graduate,Graduate,0.07478641636173167,0.9252135836382683
12,12,1,30,7,0,0.0,8,0,0.0,Dropout,Dropout,0.999977160160709,2.283983929095404e-05
14,15,1,27,8,7,"1,32857E+16",7,5,45819,Dropout,Graduate,0.46783200702177397,0.532167992978226
1,11,1,45,6,4,45788,6,2,45787,Dropout,Dropout,0.9369833264770716,0.06301667352292836
12,3,1,50,9,8,13.25,7,7,"1,17143E+16",Graduate,Graduate,0.010709447667268779,0.9892905523327312
13,9,1,41,14,11,45992,10,10,45760,Graduate,Graduate,0.2289581020824909,0.7710418979175091
12,4,1,44,6,1,12.0,6,0,0.0,Dropout,Dropout,0.9991997707293687,0.0008002292706313168
4,9,1,23,15,13,"1,09231E+16",10,7,"1,11429E+16",Graduate,Graduate,0.20425211745684646,0.7957478825431535
16,1,1,34,12,10,12.0,10,5,11.0,Dropout,Dropout,0.9999997101714803,2.8982851979407753e-07
1,9,1,21,5,5,"1,37143E+16",5,5,45761,Graduate,Graduate,0.038029944115964054,0.961970055884036
14,9,1,22,5,1,10.0,5,2,13.0,Dropout,Dropout,0.9723625703248987,0.027637429675101348
12,3,1,32,6,2,"1,03333E+16",6,6,45788,Graduate,Graduate,0.18921515544468726,0.8107848445553127
8,13,1,20,7,7,"1,27286E+16",8,8,14625,Graduate,Graduate,0.015559170375379683,0.9844408296246203
4,3,0,59,15,12,"1,33333E+16",8,8,12875,Dropout,Graduate,0.3633216585123652,0.6366783414876348
1,11,1,18,6,6,"1,13333E+16",6,6,"1,08333E+16",Graduate,Graduate,0.021073261199915927,0.9789267388000841
14,17,1,36,5,5,45882,5,5,45882,Graduate,Graduate,0.12985308667569173,0.8701469133243083
4,13,1,36,7,1,12.0,7,0,0.0,Dropout,Dropout,0.9998105402161989,0.0001894597838010897
8,14,0,19,6,4,45962,6,3,"1,01667E+16",Dropout,Dropout,0.9911653582329705,0.00883464176702953
12,17,1,25,5,4,45787,5,5,12.0,Graduate,Graduate,0.19344644272088996,0.80655355727911
12,4,1,35,18,18,"1,15556E+16",13,13,"1,16154E+16",Graduate,Graduate,0.004628885470398858,0.9953711145296011
1,10,1,20,6,1,14.0,6,0,0.0,Dropout,Dropout,0.9982369206905569,0.001763079309443057
12,4,0,35,6,1,13.0,6,0,0.0,Dropout,Dropout,0.999966560403996,3.343959600394152e-05
1,10,1,27,6,2,11.0,6,1,11.0,Dropout,Dropout,0.9999999988303949,1.1696050300331824e-09
8,3,1,19,6,4,45787,6,4,45962,Graduate,Graduate,0.31050038934190927,0.6894996106580907
12,12,0,26,7,4,31747,7,5,"1,15667E+16",Dropout,Dropout,0.9783542252014436,0.021645774798556436
8,10,1,19,6,6,14.25,6,6,14.0,Graduate,Graduate,0.017874425130876337,0.9821255748691237
1,12,0,19,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999979181458132,2.0818541868647804e-06
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3801897754058212,0.6198102245941788
8,12,1,19,7,7,"1,38943E+16",8,8,143625,Graduate,Graduate,0.021011364886319606,0.9789886351136804
8,12,1,19,7,7,1346875,8,8,1331375,Graduate,Graduate,0.0017463667898708346,0.9982536332101292
1,6,1,19,5,5,45821,5,5,45822,Graduate,Graduate,0.027956106408083436,0.9720438935919166
15,3,1,21,6,6,"1,46667E+16",6,6,"1,38333E+16",Graduate,Graduate,0.020517479990435517,0.9794825200095645
1,15,1,18,6,6,"1,36667E+16",6,6,13.0,Graduate,Graduate,0.048861847972849204,0.9511381520271508
14,11,1,33,12,10,45729,11,11,"1,37273E+16",Graduate,Graduate,0.034007110944382246,0.9659928890556178
4,3,1,32,11,11,"1,34545E+16",11,7,"1,24286E+16",Graduate,Graduate,0.1805296063975561,0.8194703936024439
1,12,1,17,8,8,1341625,8,8,1341625,Graduate,Graduate,0.000895374455062603,0.9991046255449374
12,12,1,31,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999776772073047,2.232279269532655e-05
12,3,1,32,6,6,"1,13333E+16",6,5,13.0,Graduate,Graduate,0.0747637268174719,0.9252362731825281
1,6,1,18,6,6,16.0,6,6,14625,Dropout,Graduate,0.020636037775431326,0.9793639622245687
14,17,0,40,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999981835714419,1.8164285581034756e-05
1,17,1,32,5,5,45883,5,5,45702,Graduate,Graduate,0.08981705459651257,0.9101829454034874
4,7,0,40,5,1,13.0,5,2,14.0,Dropout,Dropout,0.9998494333416926,0.00015056665830740407
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754058212,0.6198102245941788
14,17,0,28,9,4,10.0,6,1,10.0,Dropout,Dropout,0.9999999999925465,7.453443504685671e-12
7,5,1,19,6,5,45699,6,6,12.0,Graduate,Graduate,0.05718329823818458,0.9428167017618154
1,15,1,19,6,6,"1,18333E+16",6,3,13.0,Graduate,Dropout,0.5763938716753292,0.4236061283246708
1,9,1,21,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9985740246781712,0.0014259753218287547
8,9,1,22,5,2,45787,5,0,0.0,Dropout,Dropout,0.9973213567777344,0.0026786432222656474
8,7,0,18,5,5,45789,5,5,"1,35714E+16",Dropout,Dropout,0.8887742580873031,0.11122574191269682
12,2,1,27,0,0,0.0,0,0,0.0,Dropout,Dropout,0.5532416745258684,0.44675832547413163
14,17,1,30,10,9,"1,23333E+16",10,8,12.0,Graduate,Graduate,0.4047947743636269,0.5952052256363731
12,8,1,28,6,0,0.0,6,1,10.0,Dropout,Dropout,0.999999999960243,3.975701840854471e-11
1,10,1,20,6,5,"1,11429E+16",6,6,"1,15714E+16",Graduate,Graduate,0.022432119593940314,0.9775678804060597
14,11,0,31,8,5,"1,21667E+16",7,5,12.0,Dropout,Dropout,0.9721663162622979,0.02783368373770217
8,7,0,21,5,2,11.0,5,2,45788,Dropout,Dropout,0.9994930458878125,0.0005069541121874629
12,14,0,27,5,1,11.0,5,3,"1,06667E+16",Dropout,Dropout,0.9948216159501582,0.0051783840498417985
1,15,1,19,6,4,13.25,6,5,45880,Graduate,Graduate,0.2961024104178671,0.7038975895821329
15,4,0,21,6,2,45789,6,0,0.0,Dropout,Dropout,0.9999258974675546,7.410253244541099e-05
14,14,0,35,10,7,"1,21429E+16",9,4,45992,Dropout,Dropout,0.998506238806027,0.0014937611939730413
12,6,1,28,5,3,12.0,5,3,"1,13333E+16",Dropout,Dropout,0.6255213435837541,0.37447865641624595
1,15,0,19,4,0,0.0,6,0,0.0,Dropout,Dropout,0.9999750640250394,2.4935974960605065e-05
1,5,1,20,6,6,"1,28333E+16",6,6,"1,26667E+16",Graduate,Graduate,0.02683944738081212,0.9731605526191879
12,6,0,37,7,5,12.0,7,3,"1,16667E+16",Dropout,Dropout,0.9953712269896989,0.0046287730103010466
1,11,1,19,6,2,12.0,6,1,13.0,Dropout,Dropout,0.9999999991203872,8.796128645381657e-10
12,12,1,36,7,0,0.0,7,0,0.0,Dropout,Dropout,0.9999475830357321,5.2416964267975344e-05
12,9,1,29,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9992384534136541,0.0007615465863458791
12,4,1,30,6,6,11375,6,5,45819,Graduate,Graduate,0.06496842431420657,0.9350315756857934
16,14,1,32,6,2,12.0,6,0,0.0,Dropout,Dropout,0.9997406146211335,0.00025938537886644294
15,4,1,37,6,1,12.0,6,2,45787,Dropout,Dropout,0.9862597893924137,0.013740210607586347
12,7,1,27,6,3,12.0,6,2,11.0,Dropout,Dropout,0.9962785915895007,0.003721408410499312
1,15,1,18,6,6,"1,27143E+16",6,5,"1,18333E+16",Graduate,Graduate,0.1309190016946279,0.8690809983053721
1,12,1,18,8,8,45731,8,8,45731,Graduate,Graduate,0.018608340764087572,0.9813916592359124
12,4,0,32,8,2,45788,7,0,0.0,Dropout,Dropout,0.99999044559276,9.554407240069087e-06
14,4,1,22,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9993998695389199,0.0006001304610801228
12,12,1,32,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999781197965202,2.1880203479793006e-05
8,14,0,19,6,3,"1,26667E+16",6,5,13125,Dropout,Dropout,0.9523651676216682,0.047634832378331785
1,15,1,18,6,6,45790,6,6,14.0,Graduate,Graduate,0.05364647695432445,0.9463535230456755
1,9,1,18,5,5,12.0,5,5,45758,Graduate,Graduate,0.033439846953739694,0.9665601530462603
4,9,0,38,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999738148240135,2.6185175986542475e-05
8,16,1,21,6,5,45880,6,4,45787,Dropout,Dropout,0.7905729910001286,0.2094270089998714
1,10,0,21,6,2,45788,6,1,13.0,Dropout,Dropout,0.9999999999422975,5.7702561403037127e-11
1,12,1,19,7,6,"1,46167E+16",7,6,"1,46167E+16",Graduate,Graduate,0.09610234425226782,0.9038976557477322
8,11,1,18,6,4,11.0,6,3,"1,13333E+16",Dropout,Dropout,0.7161279869166022,0.2838720130833978
4,9,1,25,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999227583846851,0.0007724161531490433
1,12,1,19,14,7,"1,21923E+16",14,7,"1,21923E+16",Graduate,Dropout,0.9885671937330729,0.011432806266927128
8,11,1,18,6,6,"1,28333E+16",6,6,"1,23333E+16",Graduate,Graduate,0.030674152316992886,0.9693258476830071
8,9,1,19,5,5,12875,5,5,"1,18333E+16",Graduate,Graduate,0.060671079943919626,0.9393289200560804
1,10,1,22,6,6,"1,21667E+16",6,6,45789,Graduate,Graduate,0.011802061487517723,0.9881979385124823
15,4,1,21,6,6,"1,34286E+16",6,6,"1,28571E+16",Graduate,Graduate,0.02119668183671808,0.9788033181632819
8,6,1,21,6,6,45791,6,6,"1,46667E+16",Graduate,Graduate,0.039549008975737765,0.9604509910242622
1,16,1,20,7,7,"1,21429E+16",7,7,"1,28571E+16",Graduate,Graduate,0.05769468466275918,0.9423053153372408
1,12,1,18,7,6,45913,7,6,45913,Graduate,Graduate,0.0867204426761976,0.9132795573238024
12,12,1,26,7,3,"1,37667E+16",7,3,"1,20667E+16",Dropout,Dropout,0.965710501393408,0.034289498606592035
10,9,1,31,15,13,"1,16154E+16",14,11,"1,25455E+16",Dropout,Dropout,0.9999995709121345,4.2908786540783215e-07
8,10,1,18,6,6,"1,51667E+16",6,6,"1,41429E+16",Graduate,Graduate,0.01709177212997215,0.9829082278700279
4,9,1,35,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9993901941951507,0.0006098058048493083
1,10,1,19,6,5,45879,6,6,"1,07143E+16",Graduate,Graduate,0.02365058439050527,0.9763494156094947
1,12,1,18,7,7,"1,39957E+16",8,8,"1,49556E+16",Graduate,Graduate,0.022953226267979798,0.9770467737320202
8,6,1,20,6,6,"1,32857E+16",6,6,45880,Graduate,Graduate,0.02937712637492018,0.9706228736250798
1,2,1,19,12,12,27729,11,11,13.25,Graduate,Graduate,0.00764850768446701,0.992351492315533
8,16,1,18,7,7,"1,27143E+16",7,7,"1,22857E+16",Graduate,Graduate,0.07599991325042244,0.9240000867495776
13,12,1,23,8,8,1288625,8,8,1288625,Graduate,Graduate,0.002247182733151498,0.9977528172668485
1,5,1,21,6,5,13.0,6,6,"1,26667E+16",Graduate,Graduate,0.04857535682290881,0.9514246431770912
1,9,1,19,5,5,45700,5,5,45699,Graduate,Graduate,0.0384225275063802,0.9615774724936198
17,6,1,20,11,11,"1,37857E+16",9,9,"1,38889E+15",Graduate,Graduate,0.006122424126327575,0.9938775758736724
1,12,1,18,8,8,1450125,8,8,1450125,Graduate,Graduate,0.0006710360574174734,0.9993289639425825
1,12,1,19,7,6,14.35,7,6,14.35,Graduate,Graduate,0.09610206443688007,0.9038979355631199
8,5,1,21,6,6,45788,6,6,"1,23333E+16",Graduate,Graduate,0.04463230939855101,0.955367690601449
1,10,1,18,6,6,"1,17143E+16",6,6,"1,46667E+16",Graduate,Graduate,0.01169084027099887,0.9883091597290011
1,15,1,18,6,5,13.0,6,6,"1,36667E+16",Graduate,Graduate,0.08346778215963868,0.9165322178403613
8,12,1,18,7,7,1356875,8,8,1402625,Graduate,Graduate,0.0012741950046732953,0.9987258049953267
8,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.47415518838337267,0.5258448116166273
1,12,1,18,8,8,1415375,8,8,1415375,Graduate,Graduate,0.0007474868371669663,0.999252513162833
1,12,0,18,8,0,0.0,8,0,0.0,Dropout,Dropout,0.9999985668591242,1.4331408757841217e-06
1,15,1,20,6,6,"1,38333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.05322283026128993,0.9467771697387101
8,12,1,19,8,7,"1,24543E+16",8,7,"1,24543E+16",Graduate,Graduate,0.0499957045342061,0.9500042954657939
1,12,1,18,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999498300549239,5.0169945076152536e-05
8,12,1,18,7,6,"1,32717E+16",8,7,1294375,Graduate,Graduate,0.00044061540630280227,0.9995593845936972
1,11,1,21,6,2,11.0,6,0,0.0,Dropout,Dropout,0.9983450209459281,0.001654979054071903
1,16,1,19,7,7,"1,32857E+16",7,7,"1,44286E+16",Graduate,Graduate,0.05532172068834218,0.9446782793116578
8,10,1,20,6,6,"1,33333E+16",6,6,14.0,Graduate,Graduate,0.018672868855679314,0.9813271311443207
1,12,1,21,8,8,132575,8,8,132575,Graduate,Graduate,0.01862021329761654,0.9813797867023835
15,6,1,23,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996952714692549,0.00030472853074515094
8,10,0,18,6,6,"1,26667E+16",6,2,45788,Dropout,Dropout,0.9802425706993012,0.01975742930069877
12,17,1,30,5,5,45822,5,5,45762,Dropout,Graduate,0.11753431291173144,0.8824656870882686
1,6,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.997932860454706,0.0020671395452940286
14,9,0,29,5,3,"1,23333E+16",5,0,0.0,Dropout,Dropout,0.9998165343663884,0.00018346563361157023
1,10,1,20,6,6,"1,16667E+16",6,6,"1,13333E+16",Graduate,Graduate,0.01277884653687944,0.9872211534631206
14,3,1,27,6,4,45789,6,6,"1,43333E+16",Dropout,Graduate,0.07941498478896292,0.9205850152110371
4,9,1,23,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9991668694071829,0.0008331305928170712
16,5,1,23,6,6,"1,53333E+16",6,6,"1,41667E+16",Graduate,Graduate,0.07745025636555325,0.9225497436344468
1,12,1,18,8,7,45702,8,7,45702,Graduate,Graduate,0.03099221796545426,0.9690077820345457
1,15,1,19,6,6,"1,48333E+16",6,6,"1,46667E+16",Graduate,Graduate,0.0510238330322107,0.9489761669677893
8,12,1,19,7,7,"1,36429E+16",8,8,143875,Dropout,Graduate,0.020992641093832032,0.979007358906168
1,15,1,18,6,6,"1,38333E+16",6,6,14.0,Dropout,Graduate,0.04886167984859913,0.9511383201514009
1,5,1,19,6,6,"1,18333E+16",6,6,13.0,Graduate,Graduate,0.02570095893597857,0.9742990410640214
1,15,1,18,6,6,"1,34286E+16",6,6,45790,Graduate,Graduate,0.04170945052523822,0.9582905494747618
12,13,1,24,7,6,"1,14167E+16",8,8,119625,Graduate,Graduate,0.02111355961815653,0.9788864403818435
8,13,1,19,7,2,27729,7,2,11.0,Dropout,Dropout,0.9907367688111093,0.009263231188890738
8,11,1,20,6,6,45788,6,5,45759,Graduate,Graduate,0.08671082583478462,0.9132891741652154
1,15,1,18,6,6,"1,38333E+16",6,6,"1,26667E+16",Graduate,Graduate,0.04886180594173628,0.9511381940582637
1,5,0,18,6,6,"1,17143E+16",6,4,"1,13333E+16",Dropout,Dropout,0.8276565045249153,0.1723434954750847
1,12,1,19,7,7,"1,16786E+16",8,7,130375,Graduate,Graduate,0.014460872818713222,0.9855391271812868
7,6,1,19,6,6,"1,57143E+16",6,6,"1,46667E+16",Dropout,Graduate,0.02660617760076045,0.9733938223992395
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754058212,0.6198102245941788
1,15,1,19,6,6,13.0,6,6,13.0,Graduate,Graduate,0.051023771941458795,0.9489762280585412
1,12,1,18,7,7,"1,44857E+16",8,8,"1,45889E+15",Graduate,Graduate,0.022953226267979798,0.9770467737320202
13,12,1,20,8,7,"1,15714E+16",8,7,"1,15714E+16",Graduate,Graduate,0.05801621947042013,0.9419837805295799
1,12,1,19,8,7,"1,26571E+16",8,7,"1,26571E+16",Graduate,Graduate,0.034562878166787825,0.9654371218332122
8,9,0,22,5,2,10.0,5,1,10.0,Dropout,Dropout,0.9999999999374456,6.255438500023114e-11
1,10,1,19,6,6,"1,37143E+16",6,6,"1,31667E+16",Graduate,Graduate,0.01222928135030854,0.9877707186496915
4,10,1,36,14,13,"1,30714E+16",11,11,13.0,Graduate,Graduate,0.007917057182803444,0.9920829428171966
15,4,1,19,6,6,"1,53333E+16",6,6,14.0,Graduate,Graduate,0.019449196812933556,0.9805508031870664
8,10,1,18,6,5,"1,15714E+16",6,6,"1,21429E+16",Graduate,Graduate,0.029904383370938925,0.9700956166290611
14,17,0,40,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999981835714419,1.8164285581034756e-05
1,12,1,19,7,6,45912,7,6,45912,Graduate,Graduate,0.09039854208463671,0.9096014579153633
4,6,1,32,10,4,45788,9,3,"1,16667E+16",Dropout,Dropout,0.9976105202590803,0.002389479740919777
8,5,1,19,6,6,45790,6,6,"1,34286E+16",Graduate,Graduate,0.0410340290920157,0.9589659709079843
12,9,1,35,1,0,0.0,5,0,0.0,Dropout,Dropout,0.9958562371387341,0.0041437628612659766
8,16,1,29,8,7,"1,11429E+16",8,8,11375,Graduate,Graduate,0.3237598995970493,0.6762401004029507
1,12,1,18,8,7,"1,37986E+15",8,7,"1,37986E+15",Graduate,Graduate,0.03307403980665391,0.9669259601933461
12,3,0,25,6,6,"1,33333E+16",6,6,45790,Graduate,Graduate,0.3066432230800825,0.6933567769199175
12,3,0,50,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9999420198690007,5.7980130999299885e-05
1,9,1,24,15,14,"1,13571E+16",14,13,"1,28462E+16",Dropout,Graduate,0.0443374464785401,0.9556625535214599
1,7,1,18,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9996886684251224,0.00031133157487765804
8,6,1,20,6,6,"1,56923E+16",6,5,"1,44286E+16",Graduate,Graduate,0.0948477964737996,0.9051522035262004
7,4,1,20,18,18,"1,50526E+16",13,13,"1,45385E+16",Graduate,Graduate,0.0024970758652251845,0.9975029241347748
14,17,1,21,10,6,45788,10,5,45759,Dropout,Dropout,0.9786902452941922,0.02130975470580776
1,11,1,19,6,6,13.0,6,6,"1,31667E+16",Graduate,Graduate,0.022034144481757,0.977965855518243
1,12,1,18,8,8,1293875,8,8,1293875,Graduate,Graduate,0.001084540830097791,0.9989154591699022
8,2,1,22,0,0,0.0,0,0,0.0,Graduate,Dropout,0.5179587627326083,0.4820412372673917
15,4,1,25,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9994949671533842,0.0005050328466158132
12,12,0,37,7,5,13.0,7,5,32478,Dropout,Dropout,0.9631312322616588,0.03686876773834122
12,12,0,38,7,5,43435,7,4,118125,Dropout,Dropout,0.9834332730785026,0.016566726921497462
12,14,1,36,6,3,"1,13333E+16",6,5,45758,Dropout,Dropout,0.5468744815599427,0.45312551844005733
1,12,1,18,8,7,13.0,8,7,13.0,Graduate,Graduate,0.033073999458140046,0.96692600054186
1,14,0,19,5,0,0.0,6,0,0.0,Dropout,Dropout,0.9999771462811203,2.2853718879669974e-05
12,8,1,24,5,2,45789,5,3,"1,23333E+16",Dropout,Dropout,0.9067300695524037,0.09326993044759631
1,10,1,20,6,5,11.0,6,5,"1,21667E+16",Graduate,Graduate,0.06304570557186084,0.9369542944281392
1,2,1,21,0,0,0.0,0,0,0.0,Dropout,Graduate,0.41208556459034784,0.5879144354096522
14,17,1,32,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995621170652849,0.00043788293471515923
12,17,1,39,5,0,0.0,5,1,10.0,Dropout,Dropout,0.9999999997930803,2.0691969044497332e-10
4,7,0,33,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999948180326899,5.181967310100331e-06
8,14,1,20,5,5,45759,5,4,27668,Graduate,Graduate,0.17747631137146247,0.8225236886285375
1,4,1,19,6,6,45792,6,6,45671,Graduate,Graduate,0.012016203345903476,0.9879837966540965
12,17,0,43,5,2,45788,5,3,45879,Dropout,Dropout,0.9937225436243103,0.00627745637568961
14,17,1,49,5,4,"1,33333E+16",5,4,45819,Dropout,Graduate,0.36945095379667203,0.630549046203328
1,15,1,18,6,6,"1,26667E+16",6,6,45790,Graduate,Graduate,0.04170945052523822,0.9582905494747618
1,9,1,19,5,5,45820,5,5,45821,Dropout,Graduate,0.03841565830424054,0.9615843416957595
12,5,1,45,6,6,45790,6,0,0.0,Dropout,Dropout,0.9935571867079984,0.006442813292001609
6,14,0,19,6,6,13.0,6,6,13.0,Graduate,Graduate,0.03397310986183588,0.9660268901381641
15,4,1,21,6,6,"1,17143E+16",6,4,27699,Graduate,Graduate,0.1394987520171046,0.8605012479828954
1,14,1,18,6,6,"1,21667E+16",6,5,13.0,Graduate,Graduate,0.0954509155118114,0.9045490844881886
8,9,1,18,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9988911819482663,0.001108818051733659
8,11,0,29,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999884218311615,1.1578168838434883e-05
1,14,1,19,5,5,45788,5,5,45819,Graduate,Graduate,0.04451204907077955,0.9554879509292205
15,5,1,22,7,7,"1,22857E+16",9,8,12375,Graduate,Graduate,0.08950536568060086,0.9104946343193991
8,12,1,18,7,7,"1,27186E+16",8,8,"1,28056E+16",Dropout,Graduate,0.033381414926879294,0.9666185850731207
1,2,1,20,0,0,0.0,0,0,0.0,Dropout,Graduate,0.40163534483949503,0.598364655160505
12,14,1,29,6,1,14.0,6,0,0.0,Dropout,Dropout,0.9997033669349948,0.00029663306500515635
12,14,1,29,5,3,"1,16667E+16",5,4,45962,Dropout,Graduate,0.43521274337877913,0.5647872566212209
8,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4855292994551007,0.5144707005448993
1,7,1,18,5,0,0.0,5,1,12.0,Dropout,Dropout,0.9999999998486446,1.5135535735185276e-10
13,11,1,22,6,4,45788,6,2,45789,Dropout,Dropout,0.9478645118647233,0.05213548813527667
14,17,1,34,10,7,"1,17143E+16",10,6,45788,Dropout,Dropout,0.9218140860879322,0.0781859139120678
14,17,1,26,5,5,45820,5,5,"1,37143E+16",Graduate,Graduate,0.12510024037955325,0.8748997596204467
8,2,1,24,17,13,"1,16429E+16",17,12,45962,Dropout,Dropout,0.975930665842958,0.024069334157042096
1,14,1,17,6,6,14875,6,6,"1,34286E+16",Graduate,Graduate,0.03425750445838982,0.9657424955416102
15,4,1,19,6,6,"1,27143E+16",6,6,45790,Graduate,Graduate,0.016527469117945004,0.983472530882055
12,4,0,49,12,5,45819,7,5,45699,Dropout,Dropout,0.9880728808942616,0.011927119105738383
14,12,1,23,7,5,34639,7,6,45700,Dropout,Graduate,0.22730152801690595,0.772698471983094
9,7,1,18,5,4,45819,5,3,45702,Dropout,Dropout,0.8085795677464935,0.19142043225350644
1,14,1,19,6,6,"1,33333E+16",6,5,45882,Graduate,Graduate,0.08554026355905853,0.9144597364409415
1,9,1,18,5,5,45760,5,5,15.0,Graduate,Graduate,0.04310924392928084,0.9568907560707192
12,11,0,45,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999885595989465,1.1440401053481156e-05
12,17,1,30,5,2,11.0,5,0,0.0,Dropout,Dropout,0.9985139848761564,0.001486015123843573
16,17,1,28,15,13,12.0,13,9,"1,13333E+16",Dropout,Dropout,0.7855395439065482,0.2144604560934517
