Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(passed),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(passed),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
4,6,1,34,6,0,0,6,0,0,Dropout,Dropout,0.9476748969258297,0.052325103074170314
7,13,1,18,7,7,"1,52857E+16",8,8,16075,Graduate,Graduate,0.07276822770200198,0.927231772297998
8,11,1,18,6,6,"1,31667E+16",6,6,"1,26667E+16",Graduate,Graduate,0.09711041216525163,0.9028895878347484
1,9,1,19,5,5,136,5,5,"1,28333E+16",Graduate,Graduate,0.11369331795309123,0.8863066820469088
8,15,0,22,4,0,0,4,0,0,Dropout,Dropout,0.9928662434256806,0.007133756574319382
14,14,1,32,10,10,114,9,4,115,Graduate,Graduate,0.3243775842785873,0.6756224157214127
12,9,1,61,5,0,0,5,0,0,Dropout,Dropout,0.9249304163954911,0.07506958360450884
12,17,1,30,5,5,110,5,5,116,Graduate,Graduate,0.15643389974806943,0.8435661002519306
12,17,0,45,5,0,0,5,0,0,Dropout,Dropout,0.9949542329745673,0.0050457670254327415
15,4,1,20,6,6,"1,35714E+16",6,6,"1,26667E+16",Graduate,Graduate,0.06531835994553126,0.9346816400544687
9,12,1,19,7,0,0,8,0,0,Dropout,Dropout,0.8679914281854726,0.1320085718145274
13,7,1,26,10,4,1125,11,4,120,Dropout,Dropout,0.7328903356167609,0.2671096643832392
8,14,1,19,5,3,"1,33333E+16",5,1,110,Dropout,Dropout,0.7073234046324562,0.29267659536754376
8,15,1,19,6,6,120,6,6,"1,16667E+16",Graduate,Graduate,0.11452571024254343,0.8854742897574566
1,15,1,19,6,6,125,6,5,130,Graduate,Graduate,0.13209432342956584,0.8679056765704342
1,9,1,19,5,5,132,5,5,"1,26667E+16",Graduate,Graduate,0.07790089424334157,0.9220991057566584
1,14,0,19,5,0,0,4,0,0,Dropout,Dropout,0.9886539535502537,0.011346046449746324
12,14,0,28,5,3,"1,16667E+16",5,2,115,Dropout,Dropout,0.9628114745264555,0.03718852547354445
14,9,1,24,15,15,"1,34667E+16",14,14,"1,36429E+16",Graduate,Graduate,0.1607582595388044,0.8392417404611956
1,8,1,18,5,3,"1,36667E+16",5,5,132,Graduate,Graduate,0.11299786086519115,0.8870021391348089
1,15,1,18,6,6,"1,16667E+16",6,5,102,Graduate,Graduate,0.14727177515293755,0.8527282248470625
15,4,1,21,6,5,134,6,5,124,Graduate,Graduate,0.10638630084297362,0.8936136991570264
12,17,0,28,5,0,0,5,0,0,Dropout,Dropout,0.9953525181707337,0.00464748182926629
12,4,1,58,6,0,0,6,0,0,Dropout,Dropout,0.9498761638181382,0.05012383618186176
12,17,0,49,5,0,0,5,0,0,Dropout,Dropout,0.9948181488399729,0.005181851160027099
14,14,1,25,5,4,1375,5,4,1475,Graduate,Graduate,0.3014651362437485,0.6985348637562515
13,9,1,33,5,1,100,5,0,0,Dropout,Dropout,0.9318624942529592,0.06813750574704079
12,7,0,33,5,0,0,5,0,0,Dropout,Dropout,0.9979314597551168,0.0020685402448832233
14,16,1,40,2,1,160,4,4,155,Graduate,Graduate,0.36539883804807405,0.634601161951926
12,17,1,48,5,5,"1,22857E+16",5,5,11125,Graduate,Graduate,0.15833947199285148,0.8416605280071485
12,12,1,24,7,6,"1,26667E+16",7,6,"1,26667E+16",Graduate,Graduate,0.08231201194012516,0.9176879880598748
1,6,1,23,5,5,118,5,4,1325,Graduate,Graduate,0.2785364246710492,0.7214635753289508
12,17,0,39,5,5,106,5,5,"1,46667E+16",Dropout,Dropout,0.7276829750045666,0.27231702499543337
9,4,1,21,11,9,119,9,8,1225,Graduate,Graduate,0.1869520102586637,0.8130479897413363
13,7,1,34,6,4,1125,5,2,105,Dropout,Dropout,0.8760188692244868,0.12398113077551322
1,15,1,18,6,6,120,6,6,125,Graduate,Graduate,0.08821093782732925,0.9117890621726708
1,9,1,19,5,2,100,5,1,160,Dropout,Graduate,0.4995511569210386,0.5004488430789614
1,12,1,19,8,7,"1,37143E+16",8,7,"1,37143E+16",Graduate,Graduate,0.048254373311000465,0.9517456266889995
4,4,1,28,6,6,14875,6,6,158,Graduate,Graduate,0.08814603929586706,0.9118539607041329
8,5,1,18,6,5,108,6,0,0,Dropout,Dropout,0.869848675384552,0.130151324615448
1,10,1,19,6,3,120,6,2,100,Dropout,Dropout,0.5319559345701512,0.4680440654298487
8,6,0,19,6,5,125,6,2,135,Dropout,Dropout,0.9528470076222106,0.047152992377789416
8,12,1,18,7,7,"1,47286E+16",8,8,"1,63273E+16",Graduate,Graduate,0.057808304628791274,0.9421916953712087
1,8,1,18,6,6,120,6,5,148,Graduate,Graduate,0.16316107434711657,0.8368389256528834
1,15,1,18,6,6,"1,14286E+16",6,6,110,Dropout,Graduate,0.13318588889616345,0.8668141111038365
15,10,1,19,6,6,"1,41667E+16",6,6,135,Graduate,Graduate,0.04050141932997042,0.9594985806700296
4,10,1,31,6,5,125,6,5,146,Graduate,Graduate,0.06262918677852503,0.937370813221475
12,3,1,33,6,6,"1,41667E+16",6,6,"1,43333E+16",Graduate,Graduate,0.07886779034943514,0.9211322096505649
8,11,1,19,6,6,"1,26667E+16",6,5,134,Graduate,Graduate,0.20048422662581067,0.7995157733741893
1,5,1,18,6,6,125,6,6,130,Dropout,Graduate,0.06211517296758673,0.9378848270324133
