Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Graduate
8,13,1,20,7,7,"1,27286E+16",8,8,14625,Graduate,Graduate,0.015559170375388454,0.9844408296246115
4,3,0,59,15,12,"1,33333E+16",8,8,12875,Dropout,Graduate,0.36332165851251075,0.6366783414874893
1,11,1,18,6,6,"1,13333E+16",6,6,"1,08333E+16",Graduate,Graduate,0.02107326119992714,0.9789267388000729
14,17,1,36,5,5,45882,5,5,45882,Graduate,Graduate,0.12985308667575113,0.8701469133242489
4,13,1,36,7,1,12.0,7,0,0.0,Dropout,Dropout,0.9998105402161991,0.00018945978380095145
8,14,0,19,6,4,45962,6,3,"1,01667E+16",Dropout,Dropout,0.9911653582329752,0.0088346417670247
12,17,1,25,5,4,45787,5,5,12.0,Graduate,Graduate,0.19344644272096645,0.8065535572790336
12,4,1,35,18,18,"1,15556E+16",13,13,"1,16154E+16",Graduate,Graduate,0.0046288854704015225,0.9953711145295985
1,10,1,20,6,1,14.0,6,0,0.0,Dropout,Dropout,0.9982369206905581,0.0017630793094418453
12,4,0,35,6,1,13.0,6,0,0.0,Dropout,Dropout,0.9999665604039961,3.343959600391842e-05
1,10,1,27,6,2,11.0,6,1,11.0,Dropout,Dropout,0.9999999988303949,1.1696050306089204e-09
8,3,1,19,6,4,45787,6,4,45962,Graduate,Graduate,0.31050038934203816,0.6894996106579618
12,12,0,26,7,4,31747,7,5,"1,15667E+16",Dropout,Dropout,0.9783542252014543,0.02164577479854571
8,10,1,19,6,6,14.25,6,6,14.0,Graduate,Graduate,0.017874425130886662,0.9821255748691133
1,12,0,19,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999979181458132,2.0818541868633603e-06
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3801897754059731,0.6198102245940269
8,12,1,19,7,7,"1,38943E+16",8,8,143625,Graduate,Graduate,0.021011364886331707,0.9789886351136683
8,12,1,19,7,7,1346875,8,8,1331375,Graduate,Graduate,0.0017463667898720558,0.9982536332101279
1,6,1,19,5,5,45821,5,5,45822,Graduate,Graduate,0.027956106408096426,0.9720438935919036
15,3,1,21,6,6,"1,46667E+16",6,6,"1,38333E+16",Graduate,Graduate,0.020517479990447285,0.9794825200095527
1,15,1,18,6,6,"1,36667E+16",6,6,13.0,Graduate,Graduate,0.048861847972874406,0.9511381520271256
14,11,1,33,12,10,45729,11,11,"1,37273E+16",Graduate,Graduate,0.034007110944400565,0.9659928890555994
4,3,1,32,11,11,"1,34545E+16",11,7,"1,24286E+16",Graduate,Graduate,0.18052960639762972,0.8194703936023703
1,12,1,17,8,8,1341625,8,8,1341625,Graduate,Graduate,0.0008953744550631582,0.9991046255449368
12,12,1,31,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999776772073047,2.232279269531025e-05
12,3,1,32,6,6,"1,13333E+16",6,5,13.0,Graduate,Graduate,0.07476372681750876,0.9252362731824912
1,6,1,18,6,6,16.0,6,6,14625,Dropout,Graduate,0.02063603777544243,0.9793639622245576
14,17,0,40,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999981835714419,1.8164285581021397e-05
1,17,1,32,5,5,45883,5,5,45702,Graduate,Graduate,0.08981705459655498,0.910182945403445
4,7,0,40,5,1,13.0,5,2,14.0,Dropout,Dropout,0.9998494333416926,0.00015056665830732007
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754059731,0.6198102245940269
14,17,0,28,9,4,10.0,6,1,10.0,Dropout,Dropout,0.9999999999925465,7.453443508354653e-12
7,5,1,19,6,5,45699,6,6,12.0,Graduate,Graduate,0.05718329823821733,0.9428167017617827
1,15,1,19,6,6,"1,18333E+16",6,3,13.0,Graduate,Dropout,0.5763938716754589,0.4236061283245411
1,9,1,21,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9985740246781722,0.0014259753218277857
8,9,1,22,5,2,45787,5,0,0.0,Dropout,Dropout,0.9973213567777363,0.0026786432222637847
8,7,0,18,5,5,45789,5,5,"1,35714E+16",Dropout,Dropout,0.8887742580873488,0.1112257419126512
12,2,1,27,0,0,0.0,0,0,0.0,Dropout,Dropout,0.5532416745260362,0.4467583254739637
14,17,1,30,10,9,"1,23333E+16",10,8,12.0,Graduate,Graduate,0.404794774363772,0.595205225636228
12,8,1,28,6,0,0.0,6,1,10.0,Dropout,Dropout,0.999999999960243,3.9757018428114956e-11
1,10,1,20,6,5,"1,11429E+16",6,6,"1,15714E+16",Graduate,Graduate,0.02243211959395297,0.977567880406047
14,11,0,31,8,5,"1,21667E+16",7,5,12.0,Dropout,Dropout,0.9721663162623113,0.027833683737688693
8,7,0,21,5,2,11.0,5,2,45788,Dropout,Dropout,0.9994930458878127,0.0005069541121872095
12,14,0,27,5,1,11.0,5,3,"1,06667E+16",Dropout,Dropout,0.9948216159501612,0.005178384049838843
1,15,1,19,6,4,13.25,6,5,45880,Graduate,Graduate,0.2961024104179645,0.7038975895820355
15,4,0,21,6,2,45789,6,0,0.0,Dropout,Dropout,0.9999258974675547,7.410253244536149e-05
14,14,0,35,10,7,"1,21429E+16",9,4,45992,Dropout,Dropout,0.998506238806028,0.001493761193972094
12,6,1,28,5,3,12.0,5,3,"1,13333E+16",Dropout,Dropout,0.6255213435838901,0.3744786564161099
1,15,0,19,4,0,0.0,6,0,0.0,Dropout,Dropout,0.9999750640250394,2.493597496058903e-05
1,5,1,20,6,6,"1,28333E+16",6,6,"1,26667E+16",Graduate,Graduate,0.026839447380826997,0.973160552619173
12,6,0,37,7,5,12.0,7,3,"1,16667E+16",Dropout,Dropout,0.9953712269897016,0.004628773010298399
1,11,1,19,6,2,12.0,6,1,13.0,Dropout,Dropout,0.9999999991203872,8.796128649711987e-10
12,12,1,36,7,0,0.0,7,0,0.0,Dropout,Dropout,0.9999475830357321,5.241696426793569e-05
12,9,1,29,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9992384534136547,0.0007615465863453388
12,4,1,30,6,6,11375,6,5,45819,Graduate,Graduate,0.06496842431423733,0.9350315756857627
16,14,1,32,6,2,12.0,6,0,0.0,Dropout,Dropout,0.9997406146211337,0.0002593853788662555
15,4,1,37,6,1,12.0,6,2,45787,Dropout,Dropout,0.9862597893924212,0.013740210607578825
12,7,1,27,6,3,12.0,6,2,11.0,Dropout,Dropout,0.9962785915895026,0.0037214084104973595
1,15,1,18,6,6,"1,27143E+16",6,5,"1,18333E+16",Graduate,Graduate,0.13091900169467963,0.8690809983053204
1,12,1,18,8,8,45731,8,8,45731,Graduate,Graduate,0.01860834076409812,0.9813916592359019
12,4,0,32,8,2,45788,7,0,0.0,Dropout,Dropout,0.99999044559276,9.554407240062434e-06
14,4,1,22,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9993998695389202,0.0006001304610797099
12,12,1,32,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999781197965202,2.188020347977711e-05
8,14,0,19,6,3,"1,26667E+16",6,5,13125,Dropout,Dropout,0.9523651676216895,0.04763483237831049
1,15,1,18,6,6,45790,6,6,14.0,Graduate,Graduate,0.05364647695435165,0.9463535230456483
1,9,1,18,5,5,12.0,5,5,45758,Graduate,Graduate,0.033439846953755126,0.9665601530462449
4,9,0,38,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999738148240135,2.6185175986523637e-05
8,16,1,21,6,5,45880,6,4,45787,Dropout,Dropout,0.7905729910002302,0.20942700899976988
1,10,0,21,6,2,45788,6,1,13.0,Dropout,Dropout,0.9999999999422975,5.770256143144263e-11
1,12,1,19,7,6,"1,46167E+16",7,6,"1,46167E+16",Graduate,Graduate,0.09610234425231723,0.9038976557476828
8,11,1,18,6,4,11.0,6,3,"1,13333E+16",Dropout,Dropout,0.716127986916711,0.283872013083289
4,9,1,25,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9992275838468515,0.000772416153148501
1,12,1,19,14,7,"1,21923E+16",14,7,"1,21923E+16",Graduate,Dropout,0.9885671937330786,0.011432806266921496
8,11,1,18,6,6,"1,28333E+16",6,6,"1,23333E+16",Graduate,Graduate,0.030674152317009762,0.9693258476829902
8,9,1,19,5,5,12875,5,5,"1,18333E+16",Graduate,Graduate,0.06067107994394849,0.9393289200560515
1,10,1,22,6,6,"1,21667E+16",6,6,45789,Graduate,Graduate,0.011802061487524496,0.9881979385124755
15,4,1,21,6,6,"1,34286E+16",6,6,"1,28571E+16",Graduate,Graduate,0.021196681836729847,0.9788033181632702
8,6,1,21,6,6,45791,6,6,"1,46667E+16",Graduate,Graduate,0.039549008975759636,0.9604509910242404
1,16,1,20,7,7,"1,21429E+16",7,7,"1,28571E+16",Graduate,Graduate,0.057694684662785156,0.9423053153372148
1,12,1,18,7,6,45913,7,6,45913,Graduate,Graduate,0.08672044267624213,0.9132795573237579
12,12,1,26,7,3,"1,37667E+16",7,3,"1,20667E+16",Dropout,Dropout,0.9657105013934277,0.03428949860657224
10,9,1,31,15,13,"1,16154E+16",14,11,"1,25455E+16",Dropout,Dropout,0.9999995709121342,4.2908786575613824e-07
8,10,1,18,6,6,"1,51667E+16",6,6,"1,41429E+16",Graduate,Graduate,0.017091772129981808,0.9829082278700182
4,9,1,35,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9993901941951512,0.0006098058048488672
1,10,1,19,6,5,45879,6,6,"1,07143E+16",Graduate,Graduate,0.023650584390518592,0.9763494156094814
1,12,1,18,7,7,"1,39957E+16",8,8,"1,49556E+16",Graduate,Graduate,0.022953226267992566,0.9770467737320074
8,6,1,20,6,6,"1,32857E+16",6,6,45880,Graduate,Graduate,0.029377126374936613,0.9706228736250634
1,2,1,19,12,12,27729,11,11,13.25,Graduate,Graduate,0.007648507684470562,0.9923514923155294
8,16,1,18,7,7,"1,27143E+16",7,7,"1,22857E+16",Graduate,Graduate,0.07599991325045585,0.9240000867495441
13,12,1,23,8,8,1288625,8,8,1288625,Graduate,Graduate,0.0022471827331530525,0.997752817266847
1,5,1,21,6,5,13.0,6,6,"1,26667E+16",Graduate,Graduate,0.0485753568229359,0.9514246431770641
1,9,1,19,5,5,45700,5,5,45699,Graduate,Graduate,0.03842252750639785,0.9615774724936021
17,6,1,20,11,11,"1,37857E+16",9,9,"1,38889E+15",Graduate,Graduate,0.006122424126331127,0.9938775758736689
1,12,1,18,8,8,1450125,8,8,1450125,Graduate,Graduate,0.0006710360574179175,0.9993289639425821
1,12,1,19,7,6,14.35,7,6,14.35,Graduate,Graduate,0.09610206443692948,0.9038979355630705
8,5,1,21,6,6,45788,6,6,"1,23333E+16",Graduate,Graduate,0.044632309398575876,0.9553676906014241
1,10,1,18,6,6,"1,17143E+16",6,6,"1,46667E+16",Graduate,Graduate,0.01169084027100542,0.9883091597289946
1,15,1,18,6,5,13.0,6,6,"1,36667E+16",Graduate,Graduate,0.08346778215968009,0.9165322178403199
8,12,1,18,7,7,1356875,8,8,1402625,Graduate,Graduate,0.0012741950046741835,0.9987258049953258
8,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4741551883835371,0.5258448116164629
1,12,1,18,8,8,1415375,8,8,1415375,Graduate,Graduate,0.0007474868371675214,0.9992525131628325
1,12,0,18,8,0,0.0,8,0,0.0,Dropout,Dropout,0.9999985668591242,1.433140875783139e-06
1,15,1,20,6,6,"1,38333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.05322283026131769,0.9467771697386823
8,12,1,19,8,7,"1,24543E+16",8,7,"1,24543E+16",Graduate,Graduate,0.04999570453422919,0.9500042954657708
1,12,1,18,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9999498300549239,5.016994507611778e-05
8,12,1,18,7,6,"1,32717E+16",8,7,1294375,Graduate,Graduate,0.0004406154063030243,0.999559384593697
1,11,1,21,6,2,11.0,6,0,0.0,Dropout,Dropout,0.9983450209459293,0.0016549790540707787
1,16,1,19,7,7,"1,32857E+16",7,7,"1,44286E+16",Graduate,Graduate,0.055321720688366716,0.9446782793116333
8,10,1,20,6,6,"1,33333E+16",6,6,14.0,Graduate,Graduate,0.018672868855689972,0.98132713114431
1,12,1,21,8,8,132575,8,8,132575,Graduate,Graduate,0.018620213297627308,0.9813797867023727
15,6,1,23,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996952714692551,0.00030472853074493394
8,10,0,18,6,6,"1,26667E+16",6,2,45788,Dropout,Dropout,0.9802425706993109,0.01975742930068917
12,17,1,30,5,5,45822,5,5,45762,Dropout,Graduate,0.11753431291178451,0.8824656870882155
1,6,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9979328604547074,0.002067139545292605
14,9,0,29,5,3,"1,23333E+16",5,0,0.0,Dropout,Dropout,0.9998165343663885,0.00018346563361143923
1,10,1,20,6,6,"1,16667E+16",6,6,"1,13333E+16",Graduate,Graduate,0.012778846536886657,0.9872211534631133
14,3,1,27,6,4,45789,6,6,"1,43333E+16",Dropout,Graduate,0.07941498478900755,0.9205850152109925
4,9,1,23,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9991668694071835,0.0008331305928164924
16,5,1,23,6,6,"1,53333E+16",6,6,"1,41667E+16",Graduate,Graduate,0.07745025636559588,0.9225497436344041
1,12,1,18,8,7,45702,8,7,45702,Graduate,Graduate,0.03099221796546825,0.9690077820345318
1,15,1,19,6,6,"1,48333E+16",6,6,"1,46667E+16",Graduate,Graduate,0.05102383303223723,0.9489761669677628
8,12,1,19,7,7,"1,36429E+16",8,8,143875,Dropout,Graduate,0.020992641093844133,0.9790073589061559
1,15,1,18,6,6,"1,38333E+16",6,6,14.0,Dropout,Graduate,0.04886167984862466,0.9511383201513753
1,5,1,19,6,6,"1,18333E+16",6,6,13.0,Graduate,Graduate,0.025700958935992446,0.9742990410640076
1,15,1,18,6,6,"1,34286E+16",6,6,45790,Graduate,Graduate,0.041709450525260094,0.9582905494747399
12,13,1,24,7,6,"1,14167E+16",8,8,119625,Graduate,Graduate,0.02111355961816863,0.9788864403818314
8,13,1,19,7,2,27729,7,2,11.0,Dropout,Dropout,0.990736768811114,0.00926323118888597
8,11,1,20,6,6,45788,6,5,45759,Graduate,Graduate,0.08671082583482403,0.913289174165176
1,15,1,18,6,6,"1,38333E+16",6,6,"1,26667E+16",Graduate,Graduate,0.04886180594176104,0.951138194058239
1,5,0,18,6,6,"1,17143E+16",6,4,"1,13333E+16",Dropout,Dropout,0.8276565045249966,0.17234349547500333
1,12,1,19,7,7,"1,16786E+16",8,7,130375,Graduate,Graduate,0.014460872818719883,0.9855391271812801
7,6,1,19,6,6,"1,57143E+16",6,6,"1,46667E+16",Dropout,Graduate,0.026606177600775882,0.9733938223992241
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3801897754059731,0.6198102245940269
1,15,1,19,6,6,13.0,6,6,13.0,Graduate,Graduate,0.05102377194148511,0.9489762280585149
1,12,1,18,7,7,"1,44857E+16",8,8,"1,45889E+15",Graduate,Graduate,0.022953226267992566,0.9770467737320074
13,12,1,20,8,7,"1,15714E+16",8,7,"1,15714E+16",Graduate,Graduate,0.05801621947044511,0.9419837805295549
1,12,1,19,8,7,"1,26571E+16",8,7,"1,26571E+16",Graduate,Graduate,0.03456287816680348,0.9654371218331965
8,9,0,22,5,2,10.0,5,1,10.0,Dropout,Dropout,0.9999999999374456,6.255438503102441e-11
1,10,1,19,6,6,"1,37143E+16",6,6,"1,31667E+16",Graduate,Graduate,0.012229281350315424,0.9877707186496846
4,10,1,36,14,13,"1,30714E+16",11,11,13.0,Graduate,Graduate,0.007917057182807996,0.992082942817192
15,4,1,19,6,6,"1,53333E+16",6,6,14.0,Graduate,Graduate,0.019449196812943992,0.980550803187056
8,10,1,18,6,5,"1,15714E+16",6,6,"1,21429E+16",Graduate,Graduate,0.02990438337095558,0.9700956166290444
14,17,0,40,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999981835714419,1.8164285581021397e-05
1,12,1,19,7,6,45912,7,6,45912,Graduate,Graduate,0.09039854208468345,0.9096014579153165
4,6,1,32,10,4,45788,9,3,"1,16667E+16",Dropout,Dropout,0.9976105202590816,0.002389479740918369
8,5,1,19,6,6,45790,6,6,"1,34286E+16",Graduate,Graduate,0.04103402909203846,0.9589659709079615
12,9,1,35,1,0,0.0,5,0,0.0,Dropout,Dropout,0.9958562371387369,0.00414376286126304
8,16,1,29,8,7,"1,11429E+16",8,8,11375,Graduate,Graduate,0.3237598995971873,0.6762401004028127
1,12,1,18,8,7,"1,37986E+15",8,7,"1,37986E+15",Graduate,Graduate,0.033074039806668565,0.9669259601933314
12,3,0,25,6,6,"1,33333E+16",6,6,45790,Graduate,Graduate,0.3066432230802072,0.6933567769197928
12,3,0,50,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9999420198690008,5.7980130999257046e-05
1,9,1,24,15,14,"1,13571E+16",14,13,"1,28462E+16",Dropout,Graduate,0.04433744647856308,0.9556625535214369
1,7,1,18,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9996886684251225,0.0003113315748774496
8,6,1,20,6,6,"1,56923E+16",6,5,"1,44286E+16",Graduate,Graduate,0.09484779647384167,0.9051522035261583
7,4,1,20,18,18,"1,50526E+16",13,13,"1,45385E+16",Graduate,Graduate,0.002497075865226628,0.9975029241347734
14,17,1,21,10,6,45788,10,5,45759,Dropout,Dropout,0.9786902452942022,0.02130975470579781
1,11,1,19,6,6,13.0,6,6,"1,31667E+16",Graduate,Graduate,0.02203414448176899,0.977965855518231
1,12,1,18,8,8,1293875,8,8,1293875,Graduate,Graduate,0.0010845408300984571,0.9989154591699015
8,2,1,22,0,0,0.0,0,0,0.0,Graduate,Dropout,0.51795876273278,0.48204123726722004
15,4,1,25,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9994949671533845,0.0005050328466154612
12,12,0,37,7,5,13.0,7,5,32478,Dropout,Dropout,0.9631312322616777,0.036868767738322275
12,12,0,38,7,5,43435,7,4,118125,Dropout,Dropout,0.9834332730785128,0.01656672692148719
12,14,1,36,6,3,"1,13333E+16",6,5,45758,Dropout,Dropout,0.5468744815600723,0.45312551843992765
1,12,1,18,8,7,13.0,8,7,13.0,Graduate,Graduate,0.03307399945815481,0.9669260005418452
1,14,0,19,5,0,0.0,6,0,0.0,Dropout,Dropout,0.9999771462811203,2.2853718879655117e-05
12,8,1,24,5,2,45789,5,3,"1,23333E+16",Dropout,Dropout,0.9067300695524527,0.09326993044754728
1,10,1,20,6,5,11.0,6,5,"1,21667E+16",Graduate,Graduate,0.06304570557189082,0.9369542944281092
1,2,1,21,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4120855645905076,0.5879144354094924
14,17,1,32,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995621170652852,0.0004378829347148448
12,17,1,39,5,0,0.0,5,1,10.0,Dropout,Dropout,0.9999999997930803,2.0691969054682655e-10
4,7,0,33,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999948180326899,5.181967310096649e-06
8,14,1,20,5,5,45759,5,4,27668,Graduate,Graduate,0.17747631137155173,0.8225236886284483
1,4,1,19,6,6,45792,6,6,45671,Graduate,Graduate,0.012016203345909915,0.9879837966540901
12,17,0,43,5,2,45788,5,3,45879,Dropout,Dropout,0.9937225436243141,0.006277456375685854
14,17,1,49,5,4,"1,33333E+16",5,4,45819,Dropout,Graduate,0.3694509537968239,0.6305490462031761
1,15,1,18,6,6,"1,26667E+16",6,6,45790,Graduate,Graduate,0.041709450525260094,0.9582905494747399
1,9,1,19,5,5,45820,5,5,45821,Dropout,Graduate,0.03841565830425819,0.9615843416957418
12,5,1,45,6,6,45790,6,0,0.0,Dropout,Dropout,0.9935571867080031,0.006442813291996873
6,14,0,19,6,6,13.0,6,6,13.0,Graduate,Graduate,0.03397310986185276,0.9660268901381472
15,4,1,21,6,6,"1,17143E+16",6,4,27699,Graduate,Graduate,0.1394987520171771,0.8605012479828229
1,14,1,18,6,6,"1,21667E+16",6,5,13.0,Graduate,Graduate,0.09545091551185192,0.9045490844881481
8,9,1,18,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9988911819482671,0.0011088180517329115
8,11,0,29,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999884218311615,1.1578168838426574e-05
1,14,1,19,5,5,45788,5,5,45819,Graduate,Graduate,0.044512049070800086,0.9554879509291999
15,5,1,22,7,7,"1,22857E+16",9,8,12375,Graduate,Graduate,0.08950536568064771,0.9104946343193523
8,12,1,18,7,7,"1,27186E+16",8,8,"1,28056E+16",Dropout,Graduate,0.03338141492689817,0.9666185850731018
1,2,1,20,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4016353448396517,0.5983646551603483
12,14,1,29,6,1,14.0,6,0,0.0,Dropout,Dropout,0.9997033669349951,0.00029663306500494303
12,14,1,29,5,3,"1,16667E+16",5,4,45962,Dropout,Graduate,0.43521274337893245,0.5647872566210675
8,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4855292994552671,0.5144707005447329
1,7,1,18,5,0,0.0,5,1,12.0,Dropout,Dropout,0.9999999998486446,1.5135535742636493e-10
13,11,1,22,6,4,45788,6,2,45789,Dropout,Dropout,0.9478645118647477,0.05213548813525222
14,17,1,34,10,7,"1,17143E+16",10,6,45788,Dropout,Dropout,0.921814086087975,0.07818591391202498
14,17,1,26,5,5,45820,5,5,"1,37143E+16",Graduate,Graduate,0.1251002403796092,0.8748997596203908
8,2,1,24,17,13,"1,16429E+16",17,12,45962,Dropout,Dropout,0.9759306658429732,0.024069334157026882
1,14,1,17,6,6,14875,6,6,"1,34286E+16",Graduate,Graduate,0.03425750445840803,0.965742495541592
15,4,1,19,6,6,"1,27143E+16",6,6,45790,Graduate,Graduate,0.016527469117953997,0.983472530882046
12,4,0,49,12,5,45819,7,5,45699,Dropout,Dropout,0.9880728808942681,0.011927119105731873
14,12,1,23,7,5,34639,7,6,45700,Dropout,Graduate,0.22730152801701198,0.772698471982988
9,7,1,18,5,4,45819,5,3,45702,Dropout,Dropout,0.8085795677465808,0.19142043225341923
1,14,1,19,6,6,"1,33333E+16",6,5,45882,Graduate,Graduate,0.08554026355909583,0.9144597364409042
1,9,1,18,5,5,45760,5,5,15.0,Graduate,Graduate,0.043109243929299934,0.9568907560707001
12,11,0,45,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999885595989465,1.1440401053472783e-05
12,17,1,30,5,2,11.0,5,0,0.0,Dropout,Dropout,0.9985139848761575,0.0014860151238425322
16,17,1,28,15,13,12.0,13,9,"1,13333E+16",Dropout,Dropout,0.785539543906648,0.21446045609335196
12,17,1,40,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995723458874775,0.00042765411252257006
12,9,0,32,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999690954070268,3.090459297318788e-05
8,11,1,19,6,4,45789,6,4,45931,Dropout,Graduate,0.44652258820354873,0.5534774117964513
1,5,1,20,6,6,"1,36667E+16",6,6,"1,21667E+16",Graduate,Graduate,0.026839447380826997,0.973160552619173
8,7,1,18,5,1,10.0,5,0,0.0,Dropout,Dropout,0.9996222398489448,0.0003777601510551246
8,14,0,20,6,6,45788,6,2,13.0,Dropout,Dropout,0.9953726425296561,0.004627357470343961
8,12,1,18,7,6,"1,32667E+16",7,6,"1,32667E+16",Graduate,Graduate,0.12992708786382745,0.8700729121361725
8,12,1,18,7,7,125125,8,8,141875,Graduate,Graduate,0.026209773571311712,0.9737902264286883
14,8,1,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9996858974647534,0.00031410253524652106
12,14,0,31,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999931180327492,6.881967250831149e-06
1,12,1,23,7,6,"1,34833E+16",7,6,"1,34833E+16",Graduate,Graduate,0.11193724748238632,0.8880627525176137
12,10,0,33,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9999487476147431,5.1252385256904425e-05
14,9,1,22,5,3,13.0,5,3,"1,16667E+16",Dropout,Dropout,0.6569421720337423,0.3430578279662578
15,7,1,20,5,5,45793,5,5,"1,77143E+16",Dropout,Graduate,0.28266479060775995,0.71733520939224
15,6,1,20,6,6,45882,6,6,"1,31429E+16",Graduate,Graduate,0.03931656226778901,0.960683437732211
12,4,0,25,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999762504456959,2.374955430411471e-05
1,14,1,20,5,5,45820,5,4,45791,Graduate,Graduate,0.12085647502608898,0.879143524973911
8,15,1,19,6,6,"1,38333E+16",6,6,13625,Graduate,Graduate,0.06997491658608579,0.9300250834139142
12,8,1,31,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9997024261374464,0.000297573862553586
15,7,0,24,6,2,16.0,7,2,16.0,Dropout,Dropout,0.9999630617844313,3.693821556866489e-05
15,7,0,23,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999928542814863,7.145718513681543e-06
12,17,0,26,5,3,"1,06667E+16",5,3,"1,06667E+16",Dropout,Dropout,0.9875977259000701,0.012402274099929885
14,5,1,38,18,18,45791,18,18,45791,Graduate,Graduate,1.402307048259388e-08,0.9999999859769295
1,7,1,20,5,5,14.0,5,5,45882,Graduate,Graduate,0.16546808793787626,0.8345319120621237
8,7,1,20,5,3,"1,33333E+16",5,5,"1,35714E+16",Graduate,Dropout,0.5212176302995397,0.4787823697004603
12,6,1,25,6,0,0.0,6,0,0.0,Dropout,Dropout,0.99969424495426,0.00030575504574000033
8,5,1,19,6,5,12.0,6,4,45699,Graduate,Graduate,0.32528564054891485,0.6747143594510852
8,7,1,18,5,5,45704,5,5,16.0,Graduate,Graduate,0.25758801615527627,0.7424119838447237
14,17,1,28,13,7,"1,02857E+16",11,5,45818,Dropout,Dropout,0.9958177480027358,0.0041822519972641884
1,11,1,20,6,6,"1,35714E+16",6,6,"1,31667E+16",Graduate,Graduate,0.023014108016861545,0.9769858919831385
1,8,1,18,6,6,"1,42857E+16",6,6,"1,48571E+16",Graduate,Graduate,0.0699985052967309,0.9300014947032691
8,9,1,19,5,5,45698,5,4,45787,Graduate,Graduate,0.1421496005268278,0.8578503994731722
13,12,1,24,8,2,45931,8,2,45931,Dropout,Dropout,0.9991129937116893,0.0008870062883107267
8,6,1,21,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996566550887851,0.0003433449112149503
1,14,1,20,6,6,"1,48333E+16",6,6,"1,48333E+16",Graduate,Graduate,0.03788626056864086,0.9621137394313591
15,4,1,21,6,5,13625,6,5,45820,Graduate,Graduate,0.0894314201531704,0.9105685798468296
1,13,1,24,7,7,"1,22714E+16",8,7,"1,36571E+16",Graduate,Graduate,0.012634287128787003,0.987365712871213
12,17,1,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9994913006761218,0.0005086993238781879
12,3,1,39,9,9,"1,32222E+15",7,7,"1,31429E+16",Graduate,Graduate,0.007285783760899389,0.9927142162391006
12,1,1,25,7,2,15.0,7,2,45788,Dropout,Dropout,0.9999999801059102,1.9894089833938395e-08
4,2,0,18,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9570379493337923,0.04296205066620769
14,5,1,19,12,12,"1,31667E+16",12,12,13.0,Graduate,Graduate,0.07728361049314525,0.9227163895068548
9,15,1,21,6,5,"1,38333E+16",6,4,14.0,Graduate,Dropout,0.5424261136593465,0.4575738863406535
4,17,1,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995453948172892,0.00045460518271080527
4,14,1,27,12,9,"1,23333E+16",11,6,"1,31667E+16",Dropout,Dropout,0.9432292262058065,0.05677077379419346
