Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction_cv,p_Dropout_cv,p_Graduate_cv
8,10,1,20,6,6,"1,33333E+16",6,6,14.0,Graduate,Graduate,0.01912240564284695,0.980877594357153
1,12,1,21,8,8,132575,8,8,132575,Graduate,Graduate,0.019888959374185555,0.9801110406258144
15,6,1,23,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995209492728864,0.0004790507271135951
8,10,0,18,6,6,"1,26667E+16",6,2,45788,Dropout,Dropout,0.97557493337656,0.024425066623440052
12,17,1,30,5,5,45822,5,5,45762,Dropout,Graduate,0.13843719255501996,0.86156280744498
1,6,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9969793984020995,0.0030206015979005376
14,9,0,29,5,3,"1,23333E+16",5,0,0.0,Dropout,Dropout,0.9997404315709661,0.0002595684290338105
1,10,1,20,6,6,"1,16667E+16",6,6,"1,13333E+16",Graduate,Graduate,0.015398641414046454,0.9846013585859535
14,3,1,27,6,4,45789,6,6,"1,43333E+16",Dropout,Graduate,0.06490132252374892,0.9350986774762511
4,9,1,23,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9988444999406162,0.001155500059383771
16,5,1,23,6,6,"1,53333E+16",6,6,"1,41667E+16",Graduate,Graduate,0.07161907129443934,0.9283809287055607
1,12,1,18,8,7,45702,8,7,45702,Graduate,Graduate,0.035837066732324674,0.9641629332676753
1,15,1,19,6,6,"1,48333E+16",6,6,"1,46667E+16",Graduate,Graduate,0.05457618928598529,0.9454238107140147
8,12,1,19,7,7,"1,36429E+16",8,8,143875,Dropout,Graduate,0.02422191287236275,0.9757780871276373
1,15,1,18,6,6,"1,38333E+16",6,6,14.0,Dropout,Graduate,0.032334540685624136,0.9676654593143759
1,5,1,19,6,6,"1,18333E+16",6,6,13.0,Graduate,Graduate,0.03193056014077622,0.9680694398592238
1,15,1,18,6,6,"1,34286E+16",6,6,45790,Graduate,Graduate,0.05101104182812055,0.9489889581718794
12,13,1,24,7,6,"1,14167E+16",8,8,119625,Graduate,Graduate,0.10741675097245729,0.8925832490275427
8,13,1,19,7,2,27729,7,2,11.0,Dropout,Dropout,0.9966323512266358,0.003367648773364176
8,11,1,20,6,6,45788,6,5,45759,Graduate,Graduate,0.0957994831017599,0.9042005168982401
1,15,1,18,6,6,"1,38333E+16",6,6,"1,26667E+16",Graduate,Graduate,0.05217076406630361,0.9478292359336964
1,5,0,18,6,6,"1,17143E+16",6,4,"1,13333E+16",Dropout,Dropout,0.7791388033179037,0.22086119668209622
1,12,1,19,7,7,"1,16786E+16",8,7,130375,Graduate,Graduate,0.028771838088288537,0.9712281619117115
7,6,1,19,6,6,"1,57143E+16",6,6,"1,46667E+16",Dropout,Graduate,0.021218107357009575,0.9787818926429904
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4057428623402918,0.5942571376597082
1,15,1,19,6,6,13.0,6,6,13.0,Graduate,Graduate,0.05460715701202101,0.945392842987979
1,12,1,18,7,7,"1,44857E+16",8,8,"1,45889E+15",Graduate,Graduate,0.020141479966578113,0.9798585200334219
13,12,1,20,8,7,"1,15714E+16",8,7,"1,15714E+16",Graduate,Graduate,0.05409132505567582,0.9459086749443242
1,12,1,19,8,7,"1,26571E+16",8,7,"1,26571E+16",Graduate,Graduate,0.03588104317108676,0.9641189568289132
8,9,0,22,5,2,10.0,5,1,10.0,Dropout,Dropout,0.9999999997436008,2.563992478623508e-10
1,10,1,19,6,6,"1,37143E+16",6,6,"1,31667E+16",Graduate,Graduate,0.012487841892028784,0.9875121581079712
4,10,1,36,14,13,"1,30714E+16",11,11,13.0,Graduate,Graduate,0.00976345750246943,0.9902365424975306
15,4,1,19,6,6,"1,53333E+16",6,6,14.0,Graduate,Graduate,0.031037669429896053,0.968962330570104
8,10,1,18,6,5,"1,15714E+16",6,6,"1,21429E+16",Graduate,Graduate,0.027406532627380797,0.9725934673726192
14,17,0,40,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999690513807575,3.094861924248774e-05
1,12,1,19,7,6,45912,7,6,45912,Graduate,Graduate,0.0891863345584426,0.9108136654415574
4,6,1,32,10,4,45788,9,3,"1,16667E+16",Dropout,Dropout,0.9972146215797628,0.0027853784202371886
8,5,1,19,6,6,45790,6,6,"1,34286E+16",Graduate,Graduate,0.04397590168308063,0.9560240983169194
12,9,1,35,1,0,0.0,5,0,0.0,Dropout,Dropout,0.9968117603559421,0.003188239644057852
8,16,1,29,8,7,"1,11429E+16",8,8,11375,Graduate,Graduate,0.2716297828075369,0.7283702171924631
1,12,1,18,8,7,"1,37986E+15",8,7,"1,37986E+15",Graduate,Graduate,0.034585031829023505,0.9654149681709765
12,3,0,25,6,6,"1,33333E+16",6,6,45790,Graduate,Graduate,0.3687280671053469,0.6312719328946531
12,3,0,50,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9999181644708193,8.183552918069203e-05
1,9,1,24,15,14,"1,13571E+16",14,13,"1,28462E+16",Dropout,Graduate,6.273728192507377e-08,0.9999999372627181
1,7,1,18,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9997819855166066,0.00021801448339338193
8,6,1,20,6,6,"1,56923E+16",6,5,"1,44286E+16",Graduate,Graduate,0.09367845675155528,0.9063215432484447
7,4,1,20,18,18,"1,50526E+16",13,13,"1,45385E+16",Graduate,Graduate,0.0039777312528443964,0.9960222687471556
14,17,1,21,10,6,45788,10,5,45759,Dropout,Dropout,0.9796047574188289,0.020395242581171095
1,11,1,19,6,6,13.0,6,6,"1,31667E+16",Graduate,Graduate,0.019211872668919217,0.9807881273310808
1,12,1,18,8,8,1293875,8,8,1293875,Graduate,Graduate,0.03760050254180081,0.9623994974581992
8,2,1,22,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4951085185278493,0.5048914814721507
15,4,1,25,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995311457929259,0.0004688542070740796
12,12,0,37,7,5,13.0,7,5,32478,Dropout,Dropout,0.9439544676945789,0.05604553230542106
12,12,0,38,7,5,43435,7,4,118125,Dropout,Dropout,0.9813662669226199,0.018633733077380157
12,14,1,36,6,3,"1,13333E+16",6,5,45758,Dropout,Dropout,0.5461360023408164,0.45386399765918367
1,12,1,18,8,7,13.0,8,7,13.0,Graduate,Graduate,0.03350543543701112,0.9664945645629889
1,14,0,19,5,0,0.0,6,0,0.0,Dropout,Dropout,0.9999642325812037,3.576741879630381e-05
12,8,1,24,5,2,45789,5,3,"1,23333E+16",Dropout,Dropout,0.8426402044359622,0.15735979556403779
1,10,1,20,6,5,11.0,6,5,"1,21667E+16",Graduate,Graduate,0.05790320910619917,0.9420967908938008
1,2,1,21,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4193140561109143,0.5806859438890857
14,17,1,32,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9991984027900082,0.0008015972099918984
12,17,1,39,5,0,0.0,5,1,10.0,Dropout,Dropout,0.9999999991817607,8.182392357794558e-10
4,7,0,33,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999941930792041,5.806920795856404e-06
8,14,1,20,5,5,45759,5,4,27668,Graduate,Graduate,0.14905940717309818,0.8509405928269018
1,4,1,19,6,6,45792,6,6,45671,Graduate,Graduate,0.02190922870473877,0.9780907712952612
12,17,0,43,5,2,45788,5,3,45879,Dropout,Dropout,0.9960602579739863,0.003939742026013624
14,17,1,49,5,4,"1,33333E+16",5,4,45819,Dropout,Graduate,0.2895723723157422,0.7104276276842578
1,15,1,18,6,6,"1,26667E+16",6,6,45790,Graduate,Graduate,0.04597409432341415,0.9540259056765859
1,9,1,19,5,5,45820,5,5,45821,Dropout,Graduate,0.04060496790953683,0.9593950320904632
12,5,1,45,6,6,45790,6,0,0.0,Dropout,Dropout,0.9921636479926113,0.00783635200738871
6,14,0,19,6,6,13.0,6,6,13.0,Graduate,Graduate,0.15761562067218737,0.8423843793278126
15,4,1,21,6,6,"1,17143E+16",6,4,27699,Graduate,Graduate,0.20725539410842564,0.7927446058915744
1,14,1,18,6,6,"1,21667E+16",6,5,13.0,Graduate,Graduate,0.08227442933680518,0.9177255706631948
8,9,1,18,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9981930123603965,0.0018069876396034667
8,11,0,29,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999864365003882,1.3563499611841499e-05
1,14,1,19,5,5,45788,5,5,45819,Graduate,Graduate,0.05096984236032287,0.9490301576396771
15,5,1,22,7,7,"1,22857E+16",9,8,12375,Graduate,Graduate,0.08224916304456809,0.9177508369554319
8,12,1,18,7,7,"1,27186E+16",8,8,"1,28056E+16",Dropout,Graduate,0.04183945159067681,0.9581605484093232
1,2,1,20,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4046118489340539,0.5953881510659461
12,14,1,29,6,1,14.0,6,0,0.0,Dropout,Dropout,0.9996875390286025,0.0003124609713974534
12,14,1,29,5,3,"1,16667E+16",5,4,45962,Dropout,Dropout,0.5413765505652928,0.4586234494347073
8,2,1,19,0,0,0.0,0,0,0.0,Dropout,Graduate,0.49362867691727697,0.506371323082723
1,7,1,18,5,0,0.0,5,1,12.0,Dropout,Dropout,0.9999999995412971,4.587028510343784e-10
13,11,1,22,6,4,45788,6,2,45789,Dropout,Dropout,0.9274035707627764,0.07259642923722368
14,17,1,34,10,7,"1,17143E+16",10,6,45788,Dropout,Dropout,0.9398897988834479,0.060110201116552055
14,17,1,26,5,5,45820,5,5,"1,37143E+16",Graduate,Graduate,0.07252115647944701,0.927478843520553
8,2,1,24,17,13,"1,16429E+16",17,12,45962,Dropout,Dropout,0.8842643673987439,0.11573563260125606
1,14,1,17,6,6,14875,6,6,"1,34286E+16",Graduate,Graduate,0.028502671769661814,0.9714973282303382
15,4,1,19,6,6,"1,27143E+16",6,6,45790,Graduate,Graduate,0.02869525104875259,0.9713047489512474
12,4,0,49,12,5,45819,7,5,45699,Dropout,Dropout,0.9959822967098099,0.004017703290190188
14,12,1,23,7,5,34639,7,6,45700,Dropout,Graduate,0.16753620457227725,0.8324637954277228
9,7,1,18,5,4,45819,5,3,45702,Dropout,Dropout,0.8657089734863151,0.13429102651368485
1,14,1,19,6,6,"1,33333E+16",6,5,45882,Graduate,Graduate,0.11757121763738354,0.8824287823626165
1,9,1,18,5,5,45760,5,5,15.0,Graduate,Graduate,0.04054269573419267,0.9594573042658073
12,11,0,45,6,0,0.0,6,0,0.0,Dropout,Dropout,0.999986006528772,1.3993471227943825e-05
12,17,1,30,5,2,11.0,5,0,0.0,Dropout,Dropout,0.9984236569775639,0.0015763430224361768
16,17,1,28,15,13,12.0,13,9,"1,13333E+16",Dropout,Dropout,0.8371879027756439,0.16281209722435613
12,17,1,40,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9994365960331764,0.0005634039668236474
12,9,0,32,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999420625641579,5.793743584217353e-05
8,11,1,19,6,4,45789,6,4,45931,Dropout,Graduate,0.47453839226356054,0.5254616077364395
1,5,1,20,6,6,"1,36667E+16",6,6,"1,21667E+16",Graduate,Graduate,0.034493291086229116,0.9655067089137709
8,7,1,18,5,1,10.0,5,0,0.0,Dropout,Dropout,0.9996467969892805,0.00035320301071948965
8,14,0,20,6,6,45788,6,2,13.0,Dropout,Dropout,0.994095171107292,0.005904828892708092
8,12,1,18,7,6,"1,32667E+16",7,6,"1,32667E+16",Graduate,Graduate,0.1243075346776481,0.8756924653223519
8,12,1,18,7,7,125125,8,8,141875,Graduate,Graduate,0.035496517193860266,0.9645034828061397
14,8,1,28,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9997190608854392,0.0002809391145608912
12,14,0,31,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999892248857163,1.0775114283725354e-05
1,12,1,23,7,6,"1,34833E+16",7,6,"1,34833E+16",Graduate,Graduate,0.10555723347654677,0.8944427665234532
12,10,0,33,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9999665114557014,3.3488544298655235e-05
14,9,1,22,5,3,13.0,5,3,"1,16667E+16",Dropout,Dropout,0.6818621406193577,0.3181378593806423
15,7,1,20,5,5,45793,5,5,"1,77143E+16",Dropout,Graduate,0.26071965034832845,0.7392803496516716
15,6,1,20,6,6,45882,6,6,"1,31429E+16",Graduate,Graduate,0.02704567635785271,0.9729543236421473
12,4,0,25,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999851644702363,1.4835529763621628e-05
1,14,1,20,5,5,45820,5,4,45791,Graduate,Graduate,0.15098192235931196,0.849018077640688
8,15,1,19,6,6,"1,38333E+16",6,6,13625,Graduate,Graduate,0.05445338734564886,0.9455466126543511
12,8,1,31,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995790099056577,0.0004209900943423129
15,7,0,24,6,2,16.0,7,2,16.0,Dropout,Dropout,0.9999654637460988,3.453625390112234e-05
15,7,0,23,5,0,0.0,5,0,0.0,Dropout,Dropout,0.999992270107361,7.72989263896461e-06
12,17,0,26,5,3,"1,06667E+16",5,3,"1,06667E+16",Dropout,Dropout,0.9906731144253604,0.009326885574639574
14,5,1,38,18,18,45791,18,18,45791,Graduate,Graduate,1.8818732017145123e-08,0.999999981181268
1,7,1,20,5,5,14.0,5,5,45882,Graduate,Graduate,0.21715740389215676,0.7828425961078432
8,7,1,20,5,3,"1,33333E+16",5,5,"1,35714E+16",Graduate,Dropout,0.6781201239516917,0.32187987604830826
12,6,1,25,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9997489046077044,0.00025109539229563376
8,5,1,19,6,5,12.0,6,4,45699,Graduate,Graduate,0.33967666548661724,0.6603233345133828
8,7,1,18,5,5,45704,5,5,16.0,Graduate,Graduate,0.35586371559957064,0.6441362844004294
14,17,1,28,13,7,"1,02857E+16",11,5,45818,Dropout,Dropout,0.9959495487227497,0.004050451277250367
1,11,1,20,6,6,"1,35714E+16",6,6,"1,31667E+16",Graduate,Graduate,0.027142284696222707,0.9728577153037773
1,8,1,18,6,6,"1,42857E+16",6,6,"1,48571E+16",Graduate,Graduate,0.061552756385848006,0.938447243614152
8,9,1,19,5,5,45698,5,4,45787,Graduate,Graduate,0.12675197232140445,0.8732480276785956
13,12,1,24,8,2,45931,8,2,45931,Dropout,Dropout,0.9986165829455488,0.0013834170544511646
8,6,1,21,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9995552540911989,0.0004447459088010724
1,14,1,20,6,6,"1,48333E+16",6,6,"1,48333E+16",Graduate,Graduate,0.03539459761083541,0.9646054023891646
15,4,1,21,6,5,13625,6,5,45820,Graduate,Graduate,0.10860047760823066,0.8913995223917693
1,13,1,24,7,7,"1,22714E+16",8,7,"1,36571E+16",Graduate,Graduate,0.05302669448863839,0.9469733055113616
12,17,1,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9995160541998314,0.00048394580016866093
12,3,1,39,9,9,"1,32222E+15",7,7,"1,31429E+16",Graduate,Graduate,0.012668740459280903,0.9873312595407191
12,1,1,25,7,2,15.0,7,2,45788,Dropout,Dropout,0.9999999848841346,1.511586548866305e-08
4,2,0,18,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9560101926380726,0.043989807361927334
14,5,1,19,12,12,"1,31667E+16",12,12,13.0,Graduate,Graduate,0.0439178570176777,0.9560821429823223
9,15,1,21,6,5,"1,38333E+16",6,4,14.0,Graduate,Dropout,0.6004782051963579,0.39952179480364214
4,17,1,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9996468083211201,0.0003531916788799159
4,14,1,27,12,9,"1,23333E+16",11,6,"1,31667E+16",Dropout,Dropout,0.9192817904191274,0.08071820958087263
1,15,1,18,6,6,13.0,6,5,45880,Dropout,Graduate,0.11174007528325414,0.8882599247167459
15,4,1,19,6,3,13.25,6,1,12.0,Dropout,Dropout,0.9999999906137518,9.386248228758147e-09
7,10,1,18,6,6,45790,6,6,"1,21667E+16",Graduate,Graduate,0.012689582881666661,0.9873104171183333
7,15,1,18,6,6,"1,26667E+16",6,5,45881,Graduate,Graduate,0.12779805141981115,0.8722019485801888
14,9,1,23,11,11,"1,50909E+16",6,6,45791,Dropout,Graduate,0.040262470805069395,0.9597375291949306
9,2,0,20,0,0,0.0,0,0,0.0,Dropout,Dropout,0.9746477289736729,0.025352271026327082
8,15,1,18,6,6,"1,31667E+16",6,6,"1,26667E+16",Graduate,Graduate,0.05039864155907192,0.9496013584409281
1,15,1,18,6,6,"1,28333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.05217076406630361,0.9478292359336964
8,15,1,20,6,6,"1,18333E+16",6,6,"1,21667E+16",Graduate,Graduate,0.059020858325217085,0.9409791416747829
1,15,1,20,6,5,45881,6,3,27729,Graduate,Dropout,0.7948544005775503,0.2051455994224497
15,5,1,21,7,5,45880,9,5,11.0,Dropout,Dropout,0.8503365320580335,0.14966346794196647
8,7,1,20,5,5,45884,5,5,"1,45714E+16",Dropout,Graduate,0.23458780330357032,0.7654121966964297
8,14,1,20,6,6,"1,46667E+16",6,6,"1,38571E+16",Graduate,Graduate,0.055099377105347624,0.9449006228946524
15,6,1,19,6,4,45789,6,2,12.0,Dropout,Dropout,0.9403580015725315,0.05964199842746856
1,7,1,19,5,3,12.0,6,2,45787,Dropout,Dropout,0.9772318054152972,0.022768194584702767
8,14,1,18,6,3,"1,26667E+16",6,4,"1,11429E+16",Dropout,Dropout,0.661554193010927,0.33844580698907306
1,10,1,18,6,5,45821,6,5,45880,Dropout,Graduate,0.05830520182462495,0.941694798175375
8,15,1,18,6,6,45789,6,6,"1,38333E+16",Graduate,Graduate,0.07580551260561463,0.9241944873943854
8,10,1,21,6,6,"1,33333E+16",6,6,45790,Graduate,Graduate,0.018781922105935323,0.9812180778940647
6,6,1,18,6,4,45992,6,5,11.0,Dropout,Graduate,0.007167443458338751,0.9928325565416612
1,12,1,18,7,7,"1,51014E+16",8,8,1609375,Graduate,Graduate,0.016767685116117814,0.9832323148838822
1,10,1,18,6,6,"1,31667E+16",6,6,16.0,Graduate,Graduate,0.0117801660755108,0.9882198339244892
9,3,1,23,6,4,11.0,6,0,0.0,Dropout,Dropout,0.9950261522051553,0.00497384779484468
1,9,1,21,5,3,"1,16667E+16",5,4,27699,Graduate,Graduate,0.31138192521241925,0.6886180747875807
8,3,1,26,7,7,"1,15714E+16",6,2,11.0,Dropout,Dropout,0.69538115688725,0.30461884311275
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4057428623402918,0.5942571376597082
1,14,0,19,6,6,"1,38333E+16",6,6,"1,42857E+16",Graduate,Graduate,0.4678908018496831,0.5321091981503169
1,12,1,20,7,6,"1,23571E+16",8,7,13.0,Graduate,Graduate,0.05357536726691725,0.9464246327330827
1,15,0,19,6,6,"1,21667E+16",6,2,"1,03333E+16",Dropout,Dropout,0.9896398873751635,0.010360112624836543
12,11,1,33,10,9,"1,24167E+16",9,7,13.0,Graduate,Graduate,0.16041182542998145,0.8395881745700186
1,6,1,18,5,4,27729,5,4,27729,Graduate,Graduate,0.11199754610620527,0.8880024538937947
13,12,1,21,21,18,"1,49333E+16",21,18,"1,49333E+16",Graduate,Graduate,6.5190817080118535e-06,0.999993480918292
1,15,1,19,6,6,13.0,6,6,"1,16667E+16",Graduate,Graduate,0.04983681761522407,0.9501631823847759
1,12,1,18,7,7,"1,4455E+16",8,8,13.91,Graduate,Graduate,0.026500868379007336,0.9734991316209927
1,14,1,18,6,6,14.0,6,6,"1,32857E+16",Graduate,Graduate,0.04400652099655766,0.9559934790034423
1,15,1,20,6,6,45790,6,6,"1,26667E+16",Graduate,Graduate,0.055969884880509024,0.944030115119491
1,11,0,20,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999627761749835,3.7223825016505795e-05
8,3,1,20,6,6,"1,16667E+16",6,5,14.0,Graduate,Graduate,0.056627556568791926,0.9433724434312081
8,6,1,19,5,4,12.0,5,5,"1,33333E+16",Graduate,Graduate,0.07177852214092262,0.9282214778590774
1,10,1,19,6,6,"1,17143E+16",6,6,"1,18333E+16",Graduate,Graduate,0.010766784368202775,0.9892332156317972
8,10,1,21,6,6,"1,26667E+16",6,6,"1,24286E+16",Graduate,Graduate,0.023997893454880237,0.9760021065451198
8,10,1,21,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9988484383757725,0.0011515616242274776
1,12,1,18,8,7,"1,23286E+16",8,7,"1,23286E+16",Graduate,Graduate,0.034585031829023505,0.9654149681709765
12,16,1,27,7,6,"1,16667E+16",7,1,10.0,Dropout,Dropout,0.9999999988449428,1.1550571156025033e-09
14,5,1,20,12,12,13.25,12,11,"1,27273E+16",Graduate,Graduate,0.025473321228392187,0.9745266787716078
8,13,1,18,7,7,45729,8,8,15125,Graduate,Graduate,0.015252307838533152,0.9847476921614668
1,15,1,18,6,6,"1,28333E+16",6,6,"1,21667E+16",Graduate,Graduate,0.05217076406630361,0.9478292359336964
15,10,1,20,6,6,"1,28333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.014987514205083041,0.985012485794917
1,6,1,19,5,3,"1,26667E+16",5,3,13.0,Graduate,Graduate,0.4303615164973684,0.5696384835026316
1,12,1,20,7,6,"1,32714E+16",8,7,"1,44714E+16",Graduate,Graduate,0.035651843646221315,0.9643481563537787
1,17,1,20,5,5,45759,5,5,"1,28333E+16",Graduate,Graduate,0.07855857848409398,0.921441421515906
1,10,1,19,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9979103592964685,0.002089640703531494
1,15,1,18,6,6,"1,42857E+16",6,6,13.25,Graduate,Graduate,0.051131525868649,0.948868474131351
1,6,1,18,5,3,"1,23333E+16",5,5,45820,Graduate,Graduate,0.0891958353251665,0.9108041646748335
8,12,1,19,7,6,"1,25833E+16",8,7,"1,26714E+16",Graduate,Graduate,0.04648972064300971,0.9535102793569903
1,12,1,19,7,6,"1,37317E+16",8,7,"1,37714E+16",Dropout,Graduate,0.03411910304870058,0.9658808969512994
13,5,1,47,10,8,14625,7,5,45760,Dropout,Dropout,0.552761604687821,0.44723839531217896
13,9,0,23,3,0,0.0,2,0,0.0,Dropout,Dropout,0.9967559018445122,0.003244098155487744
1,10,1,19,6,6,"1,26667E+16",6,6,"1,26667E+16",Graduate,Graduate,0.009884587115167487,0.9901154128848325
13,12,1,20,8,6,"1,24917E+16",8,6,"1,24917E+16",Graduate,Graduate,0.3286152551788597,0.6713847448211403
1,2,1,19,12,12,"1,36667E+16",11,11,"1,41667E+16",Graduate,Graduate,0.005434741386467157,0.9945652586135328
8,6,1,19,6,6,16.0,6,6,45791,Graduate,Graduate,0.024560706740859195,0.9754392932591408
15,6,1,19,6,6,"1,41429E+16",6,6,13.0,Graduate,Graduate,0.022743426669569078,0.9772565733304309
12,3,1,39,6,6,"1,18333E+16",6,4,13.75,Graduate,Graduate,0.2112915937858606,0.7887084062141394
1,5,1,20,6,6,"1,26667E+16",6,6,13.0,Graduate,Graduate,0.019285855716262623,0.9807141442837374
8,5,1,21,6,6,45789,6,6,"1,26667E+16",Graduate,Graduate,0.029748023115795164,0.9702519768842048
14,10,0,22,11,9,"1,08889E+15",10,4,45962,Graduate,Dropout,0.9896164372361138,0.01038356276388614
1,15,1,19,6,1,13.0,5,0,0.0,Dropout,Dropout,0.9990933699010431,0.000906630098956822
8,14,1,22,6,6,"1,51667E+16",6,6,16.0,Graduate,Graduate,0.061095705840926384,0.9389042941590736
3,16,1,19,6,6,"1,26667E+16",6,6,12.0,Graduate,Graduate,0.43903720210953945,0.5609627978904606
1,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.3746646912972116,0.6253353087027884
12,17,0,36,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9999863947600592,1.360523994076039e-05
9,2,1,20,0,0,0.0,0,0,0.0,Graduate,Dropout,0.5808348091372426,0.41916519086275744
12,9,1,30,5,2,11.0,5,4,45788,Dropout,Dropout,0.5700272222192908,0.42997277778070925
14,4,1,24,6,6,"1,57143E+16",6,6,45915,Dropout,Graduate,0.0225481118353682,0.9774518881646318
1,9,1,26,15,11,"1,08182E+16",14,11,"1,16364E+16",Dropout,Graduate,0.23949148748881055,0.7605085125111894
1,9,0,19,5,1,12.0,5,0,0.0,Dropout,Dropout,0.9998006174891253,0.00019938251087474752
12,10,1,34,6,5,45820,6,4,45962,Graduate,Graduate,0.2612469657579033,0.7387530342420967
8,9,1,19,5,5,45819,5,4,27668,Graduate,Graduate,0.127999572030009,0.872000427969991
8,7,0,26,5,1,10.0,5,1,11.0,Dropout,Dropout,0.9999999999821908,1.7809237774676092e-11
12,14,1,29,6,1,14.0,6,0,0.0,Dropout,Dropout,0.9996307316767254,0.000369268323274601
8,7,1,19,5,5,45820,5,2,45789,Dropout,Dropout,0.9646122832013938,0.03538771679860617
8,2,1,18,0,0,0.0,0,0,0.0,Dropout,Graduate,0.4851722530547389,0.5148277469452611
12,17,0,29,5,2,"1,13333E+16",5,1,12.0,Dropout,Dropout,0.9999999998083902,1.9160978769234814e-10
14,11,1,21,6,6,"1,26667E+16",6,5,45758,Graduate,Graduate,0.08990045743025965,0.9100995425697403
1,12,1,20,7,5,"1,28786E+15",8,7,1185625,Graduate,Graduate,0.04313987717160017,0.9568601228283998
1,6,1,18,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9971008247247954,0.0028991752752045422
1,9,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9983180977085777,0.001681902291422247
12,7,1,30,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9998539478567727,0.00014605214322730038
9,14,1,19,6,6,"1,41667E+16",6,6,14.0,Graduate,Graduate,0.0407337792511393,0.9592662207488607
16,9,1,30,5,5,45760,5,4,13.25,Dropout,Graduate,0.19818113467692844,0.8018188653230716
1,9,1,22,5,5,45699,5,4,45962,Graduate,Graduate,0.13832773007112842,0.8616722699288716
8,2,1,22,0,0,0.0,0,0,0.0,Graduate,Graduate,0.4951085185278493,0.5048914814721507
8,5,0,19,6,6,"1,26667E+16",6,5,45880,Dropout,Dropout,0.6672237822582824,0.3327762177417176
8,14,1,21,5,3,"1,23333E+16",5,4,45962,Dropout,Graduate,0.36738289932613666,0.6326171006738633
8,6,1,21,5,4,45992,5,5,12.0,Graduate,Graduate,0.07673664668406821,0.9232633533159318
15,2,1,21,0,0,0.0,0,0,0.0,Dropout,Dropout,0.52683092320902,0.47316907679097997
12,9,1,27,5,3,27668,5,3,"1,03333E+16",Dropout,Dropout,0.6585770217496494,0.34142297825035056
14,1,1,32,7,0,0.0,7,0,0.0,Dropout,Dropout,0.9999999985326673,1.4673326595549092e-09
12,14,0,40,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9999955253137592,4.474686240712499e-06
15,8,1,20,5,2,45788,5,2,45788,Dropout,Dropout,0.9782660803316875,0.02173391966831248
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.35232202160415393,0.6476779783958461
14,9,1,21,5,2,45787,5,0,0.0,Dropout,Dropout,0.9965590510737959,0.003440948926204105
8,14,1,18,6,6,45790,6,0,0.0,Dropout,Dropout,0.9872505612872258,0.012749438712774216
4,5,0,30,6,1,10.0,6,0,0.0,Dropout,Dropout,0.9999849444249315,1.5055575068491059e-05
12,4,1,29,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9996535906562909,0.00034640934370910143
8,7,1,18,5,1,12.0,5,3,"1,06667E+16",Dropout,Dropout,0.9718204140635335,0.028179585936466533
1,14,1,18,5,4,45992,5,5,45700,Dropout,Graduate,0.0739312957329864,0.9260687042670136
