Marital_status,Application_mode,Application_order,Course,evening_attendance,Previous_qualification,Nacionality,Mother's_qualification,Father's_qualification,Mother's_occupation,Father's_occupation,Displaced,Educational_special_needs,Debtor,Tuition_fees_up_to_date,Gender,Scholarship_holder,Age_at_enrollment,International,Curricular_units_1st_sem_(credited),Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(evaluations),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_1st_sem_(without_evaluations),Curricular_units_2nd_sem_(credited),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(evaluations),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Curricular_units_2nd_sem_(without_evaluations),Unemployment_rate,Inflation_rate,GDP,Output,prediction,p_Dropout,p_Enrolled,p_Graduate
2,12,1,9,1,1,1,1,14,10,10,0,0,0,0,0,0,29,0,0,4,4,0,0.0,0,0,5,0,0,0.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.9719967066656002,0.027325542281455957,0.0006777510529439699
1,15,1,8,1,14,1,1,27,4,4,1,0,1,0,0,0,36,0,2,6,9,6,12.0,0,1,6,8,3,14.666666666666666,0,12.4,0.5,1.79,Dropout,Dropout,0.902894561107034,0.08968042771506633,0.007425011177899617
1,12,1,3,0,12,1,22,27,10,8,0,0,0,1,0,1,32,0,0,6,7,6,12.666666666666666,0,0,6,7,6,13.333333333333334,0,12.7,3.7,-1.7,Graduate,Graduate,0.019363082279100254,0.03073939838831995,0.9498975193325798
1,12,1,12,1,1,1,23,27,6,8,1,0,0,1,0,1,25,0,0,8,11,7,13.29,3,0,8,11,7,13.29,3,9.4,-0.8,-3.12,Enrolled,Graduate,0.048259286329810816,0.4133868637016551,0.5383538499685341
2,14,1,17,0,1,1,22,27,4,11,0,0,0,1,0,0,33,0,8,10,15,8,10.375,0,7,10,13,9,10.444444444444445,0,7.6,2.6,0.32,Enrolled,Enrolled,0.07605011135700399,0.8628541842860241,0.061095704356971946
2,14,1,3,0,10,1,19,24,1,1,0,0,0,0,0,0,34,0,3,7,13,3,12.0,0,2,7,15,1,13.0,1,9.4,-0.8,-3.12,Dropout,Dropout,0.9821650906754938,0.017725586170080437,0.00010932315442576998
2,12,1,3,0,1,1,19,24,1,1,0,0,0,1,0,0,33,0,0,6,10,5,11.4,0,1,6,7,6,11.166666666666666,0,7.6,2.6,0.32,Graduate,Graduate,0.0948611951008186,0.19199967769681514,0.7131391272023663
1,14,1,17,0,1,1,22,28,10,9,0,0,1,0,0,0,29,0,0,5,15,2,13.25,0,0,5,12,3,12.6,3,16.2,0.3,-0.92,Dropout,Dropout,0.8011129395072423,0.19869372449833053,0.00019333599442732983
1,1,1,12,1,1,1,1,1,5,11,0,0,0,1,0,0,18,0,0,7,7,6,13.861666666666666,0,0,8,16,0,0.0,1,12.4,0.5,1.79,Dropout,Dropout,0.6624270835582934,0.32400667287127327,0.013566243570433496
1,1,1,15,1,1,1,22,28,8,8,0,0,0,1,0,1,18,0,0,6,6,6,12.166666666666666,0,0,6,7,6,12.142857142857142,0,15.5,2.8,-4.06,Graduate,Graduate,0.03932913049497671,0.0863781799319419,0.8742926895730814
2,4,1,10,1,3,1,22,14,5,6,0,0,0,1,0,0,38,0,0,6,17,4,13.75,0,0,6,15,6,14.5,0,16.2,0.3,-0.92,Graduate,Graduate,0.2857986872264141,0.17654057321571234,0.5376607395578735
1,1,4,12,1,1,1,23,27,10,9,1,0,0,1,0,1,19,0,0,7,7,6,15.433333333333332,0,0,7,7,6,15.433333333333332,0,7.6,2.6,0.32,Graduate,Graduate,0.024067229740465296,0.06642534232140956,0.9095074279381251
4,12,1,3,0,12,1,22,27,10,10,0,0,0,1,0,1,39,0,0,6,6,6,13.833333333333334,0,0,6,6,6,15.5,0,11.1,0.6,2.02,Graduate,Graduate,0.005345989691859442,0.012458742395432378,0.9821952679127083
1,14,1,17,0,3,1,22,27,10,10,0,0,0,1,0,0,37,0,7,14,21,12,11.833333333333334,0,11,12,15,11,11.363636363636363,0,12.7,3.7,-1.7,Graduate,Graduate,0.25584737110579725,0.16651710829077676,0.5776355206034259
1,8,2,13,1,1,1,22,27,6,6,1,0,0,1,0,0,32,0,0,7,7,0,0.0,0,0,8,8,0,0.0,0,16.2,0.3,-0.92,Dropout,Dropout,0.9664527719690373,0.03347232689099565,7.490113996682457e-05
1,9,1,10,1,1,1,23,24,5,1,0,0,0,1,0,0,18,0,0,1,1,0,0.0,1,0,6,0,0,0.0,0,10.8,1.4,1.74,Dropout,Dropout,0.9170986120688729,0.019906126895441342,0.06299526103568574
1,14,1,13,1,1,1,1,1,5,9,1,1,0,1,0,0,20,0,1,7,9,7,12.333333333333334,0,0,8,8,8,12.625,0,12.7,3.7,-1.7,Enrolled,Graduate,0.06019991082157634,0.38655432369578185,0.5532457654826419
1,1,5,5,1,1,1,22,27,10,10,1,0,0,1,0,0,20,0,0,6,6,6,11.166666666666666,0,0,6,6,6,12.166666666666666,0,7.6,2.6,0.32,Graduate,Graduate,0.024898254405817024,0.17272796239424726,0.8023737831999357
1,8,1,6,1,1,1,22,27,10,10,1,0,0,1,0,1,23,0,0,6,6,6,14.666666666666666,0,0,6,8,6,12.428571428571429,0,8.9,1.4,3.51,Graduate,Graduate,0.01249424313305644,0.06545657044263549,0.9220491864243082
1,1,2,9,1,1,1,1,14,5,10,1,0,0,1,0,0,19,0,0,5,5,5,11.2,0,0,5,11,4,11.75,0,10.8,1.4,1.74,Enrolled,Enrolled,0.047523246839941954,0.6629046292582497,0.2895721239018084
1,1,1,10,1,1,1,22,28,10,11,0,0,0,1,0,0,18,0,0,6,9,6,13.714285714285714,0,0,6,6,6,14.166666666666666,0,13.9,-0.3,0.79,Graduate,Graduate,0.008039977395327875,0.04492005641407697,0.9470399661905952
1,1,1,9,1,1,1,23,14,10,10,1,0,0,1,1,0,19,0,0,5,5,5,12.8,0,0,5,10,5,11.444444444444445,0,10.8,1.4,1.74,Graduate,Enrolled,0.05094558385655581,0.5388685144553569,0.4101859016880874
1,8,4,15,1,1,1,1,28,6,8,1,0,0,1,0,0,20,0,0,6,9,4,13.25,0,0,6,11,5,11.8,0,12.4,0.5,1.79,Graduate,Enrolled,0.26916154852823465,0.5726705114852976,0.15816793998646783
1,1,6,12,1,1,1,22,14,10,8,1,0,0,1,0,0,19,0,0,8,10,6,13.78,1,0,8,10,6,13.78,1,9.4,-0.8,-3.12,Dropout,Graduate,0.23589103289993815,0.3388089968177309,0.4252999702823309
1,8,3,12,1,1,1,22,28,5,6,1,0,0,1,0,0,19,0,0,8,8,7,15.11,0,0,8,8,7,15.11,0,10.8,1.4,1.74,Graduate,Graduate,0.06445290462360083,0.2933749870968962,0.642172108279503
1,1,2,10,1,1,1,1,14,5,6,0,0,0,1,0,0,18,0,0,6,10,4,11.0,0,0,6,8,5,11.2,0,10.8,1.4,1.74,Graduate,Graduate,0.0557396264356331,0.43198565913703363,0.5122747144273333
1,1,1,12,1,1,1,23,14,10,6,1,0,0,1,0,1,20,0,0,8,8,7,15.798571428571426,0,0,8,8,7,15.798571428571426,0,10.8,1.4,1.74,Graduate,Graduate,0.013194247107778008,0.10481337526480185,0.8819923776274201
1,1,3,12,1,1,1,13,27,10,10,1,0,0,1,0,0,20,0,0,7,7,7,13.775714285714288,0,0,8,8,8,15.599999999999998,0,12.4,0.5,1.79,Graduate,Graduate,0.03393729359590482,0.09878577188630878,0.8672769345177864
4,12,1,12,1,1,1,23,27,8,8,1,0,0,1,0,0,24,0,0,8,11,7,12.16,0,0,8,11,7,12.16,0,10.8,1.4,1.74,Graduate,Graduate,0.031181896463751264,0.4307200329437864,0.5380980705924623
4,12,2,13,1,1,1,23,27,8,8,1,0,0,1,0,0,24,0,0,7,0,0,0.0,0,0,7,0,0,0.0,0,10.8,1.4,1.74,Dropout,Dropout,0.9599317344444486,0.03927352396291205,0.0007947415926395955
1,8,2,15,1,1,1,2,1,3,8,1,0,0,1,0,0,20,0,0,6,6,6,14.333333333333334,0,0,6,6,6,15.5,0,12.4,0.5,1.79,Graduate,Graduate,0.04351555814388659,0.09215723369573217,0.8643272081603812
1,1,3,5,1,1,1,13,14,4,4,1,0,0,1,0,0,20,0,0,6,6,6,11.833333333333334,0,0,6,6,3,13.333333333333334,0,9.4,-0.8,-3.12,Enrolled,Enrolled,0.16640527121444093,0.6192724813291791,0.21432224745637998
1,1,1,6,1,1,1,23,27,4,10,1,0,0,0,0,0,18,0,0,6,7,6,14.833333333333334,0,0,6,8,6,12.5,0,8.9,1.4,3.51,Enrolled,Graduate,0.36586677812995605,0.22672237370599652,0.4074108481640473
1,1,1,12,1,1,1,1,27,10,10,0,0,0,1,0,0,18,0,0,8,8,7,14.2,0,0,8,8,7,14.2,0,12.7,3.7,-1.7,Graduate,Graduate,0.012428516425790837,0.3106284897251182,0.6769429938490911
1,1,1,6,1,1,1,2,1,5,4,1,0,0,1,0,0,21,0,0,5,6,5,12.2,0,0,5,5,5,13.2,0,10.8,1.4,1.74,Graduate,Graduate,0.02522919257442077,0.191767319462601,0.7830034879629781
1,8,1,16,1,1,1,1,28,5,11,1,0,0,1,0,0,18,0,0,6,10,4,13.0,0,0,6,9,5,13.666666666666666,0,9.4,-0.8,-3.12,Graduate,Enrolled,0.1447797831793161,0.7499694051066119,0.10525081171407205
1,8,5,12,1,1,1,13,1,6,4,1,0,0,1,0,1,19,0,0,8,8,7,12.485714285714286,0,0,8,8,7,12.485714285714286,0,12.7,3.7,-1.7,Graduate,Graduate,0.045695512303238366,0.17541790446779218,0.7788865832289695
1,4,1,6,1,15,1,1,1,5,5,1,0,0,1,0,0,22,0,0,6,7,6,17.0,0,0,6,7,6,16.285714285714285,0,11.1,0.6,2.02,Graduate,Graduate,0.012584788550651241,0.06832086120215891,0.9190943502471899
1,8,3,10,1,1,1,13,14,8,8,1,0,0,1,0,0,19,0,0,6,7,5,10.8,0,0,6,9,6,10.166666666666666,0,8.9,1.4,3.51,Graduate,Graduate,0.06880801556055652,0.33599384941772686,0.5951981350217166
1,1,3,12,1,1,3,22,27,10,10,1,0,0,1,0,0,18,1,0,7,7,6,14.716666666666669,0,0,7,7,6,14.716666666666669,0,7.6,2.6,0.32,Graduate,Graduate,0.024914710683469923,0.322292240174658,0.652793049141872
1,1,1,6,1,1,1,22,14,10,6,1,0,0,1,0,1,19,0,0,5,10,2,13.5,0,0,5,11,5,11.4,1,10.8,1.4,1.74,Enrolled,Enrolled,0.131808357257152,0.5931310361237881,0.2750606066190597
1,14,1,12,1,1,1,23,14,6,6,1,0,0,1,0,1,24,0,0,8,8,7,11.971428571428572,0,0,8,8,7,11.971428571428572,0,12.7,3.7,-1.7,Enrolled,Graduate,0.04643567652953109,0.3696248932743152,0.5839394301961538
1,1,3,6,1,1,1,23,14,10,6,0,0,0,1,0,0,19,0,0,5,7,3,12.0,0,0,5,7,4,13.5,0,7.6,2.6,0.32,Enrolled,Enrolled,0.1195615907213039,0.5821217105313128,0.29831669874738337
1,1,1,3,0,1,1,23,28,6,3,0,0,0,1,0,0,34,0,0,6,7,6,12.333333333333334,0,0,6,6,6,11.666666666666666,0,10.8,1.4,1.74,Graduate,Graduate,0.041431191874271606,0.13323980961446272,0.8253289985112656
1,8,5,6,1,1,1,23,28,10,10,1,0,0,1,0,0,19,0,0,12,22,6,15.307692307692308,0,0,10,13,6,13.875,0,15.5,2.8,-4.06,Graduate,Enrolled,0.28643436682430634,0.5752210222298368,0.13834461094585676
1,1,1,12,1,1,1,22,27,8,10,1,0,0,1,0,1,18,0,0,7,7,6,12.666666666666666,0,0,7,7,6,12.666666666666666,0,7.6,2.6,0.32,Graduate,Graduate,0.034539001548579425,0.19793382760600228,0.7675271708454183
1,1,5,12,1,1,1,22,27,10,6,1,0,0,1,0,1,19,0,0,7,10,7,14.368,0,0,8,8,8,14.44875,0,15.5,2.8,-4.06,Graduate,Graduate,0.024793523547020437,0.026887768135203088,0.9483187083177765
1,12,1,12,1,1,1,13,1,2,2,0,0,0,1,0,0,25,0,0,8,8,7,12.084285714285716,0,0,8,8,7,12.084285714285716,0,10.8,1.4,1.74,Graduate,Graduate,0.07228448099172617,0.409388019488786,0.5183274995194878
1,15,1,6,1,14,1,3,28,3,10,1,0,0,1,0,0,21,0,7,12,18,8,12.25,0,4,12,27,8,12.2,0,12.4,0.5,1.79,Enrolled,Enrolled,0.23425947741083092,0.6457901364324138,0.11995038615675516
1,1,1,11,1,1,1,22,27,8,8,0,0,0,1,0,0,18,0,0,6,10,5,12.2,0,0,6,10,5,11.6,0,16.2,0.3,-0.92,Enrolled,Enrolled,0.16890990190078464,0.5486300099863655,0.2824600881128499
1,1,1,10,1,1,1,19,28,5,8,0,0,0,1,0,1,18,0,0,6,12,4,11.0,0,0,6,9,6,11.5,0,9.4,-0.8,-3.12,Graduate,Graduate,0.022283761902711204,0.17539726389607088,0.8023189742012178
1,1,1,3,0,1,1,23,28,10,8,1,0,0,1,0,0,28,0,0,6,8,5,12.8,0,0,6,8,5,11.0,0,9.4,-0.8,-3.12,Graduate,Enrolled,0.07225256072670651,0.5217155592786655,0.40603187999462803
5,14,1,12,1,1,1,1,28,6,6,0,0,0,1,0,1,18,0,0,8,8,7,11.857142857142858,0,0,8,8,7,11.857142857142858,0,12.7,3.7,-1.7,Graduate,Graduate,0.010863000429093083,0.23191499802252757,0.7572220015483794
2,12,1,11,1,1,1,22,27,10,10,0,0,0,1,0,0,41,0,0,6,8,6,12.285714285714286,0,0,6,10,5,13.0,0,8.9,1.4,3.51,Graduate,Graduate,0.13283409408727243,0.34198766737360864,0.525178238539119
1,8,2,16,1,1,1,22,27,6,1,0,0,0,1,0,0,18,0,0,6,11,3,12.333333333333334,0,0,6,11,4,13.5,0,7.6,2.6,0.32,Dropout,Enrolled,0.37826103881644657,0.5789732135473223,0.04276574763623116
1,8,1,10,1,1,1,23,14,8,8,0,0,0,1,0,1,21,0,0,6,11,4,11.25,0,0,6,12,4,11.4,0,15.5,2.8,-4.06,Graduate,Enrolled,0.16484266992611057,0.5122114478879783,0.3229458821859111
4,4,1,10,1,15,1,19,24,13,13,0,0,1,1,0,0,41,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,11.1,0.6,2.02,Dropout,Dropout,0.9032662935475377,0.0917073457602492,0.005026360692213074
1,4,1,5,1,3,1,3,5,3,3,1,0,0,1,0,0,32,0,0,3,3,2,16.0,0,0,3,3,1,16.0,0,7.6,2.6,0.32,Dropout,Dropout,0.7537239957406797,0.11620374590433122,0.13007225835498917
1,14,1,3,0,9,1,19,24,1,13,0,0,0,1,0,0,29,0,0,6,10,6,11.666666666666666,0,0,6,7,6,11.0,0,7.6,2.6,0.32,Graduate,Graduate,0.016260641243493145,0.26108953157050585,0.722649827186001
1,12,1,13,1,1,1,13,28,10,9,0,0,0,1,0,0,24,0,0,7,15,5,12.4,0,0,8,14,7,12.15,0,12.4,0.5,1.79,Enrolled,Enrolled,0.04457457754711917,0.8706797372824451,0.08474568517043582
1,14,1,13,1,1,1,23,28,8,9,1,0,0,1,0,0,22,0,0,7,14,6,10.744444444444444,1,0,8,10,8,11.8375,0,12.7,3.7,-1.7,Enrolled,Enrolled,0.12081176355985639,0.6176597083927362,0.26152852804740745
1,1,1,10,1,1,1,13,1,2,4,0,0,0,1,0,0,21,0,0,6,0,0,0.0,0,0,6,0,0,0.0,0,15.5,2.8,-4.06,Dropout,Dropout,0.9603682622925598,0.0342308989629419,0.005400838744498309
2,12,1,12,1,12,1,22,28,10,11,1,0,0,1,0,0,39,0,0,7,12,4,12.0,0,0,7,13,4,12.5625,0,11.1,0.6,2.02,Dropout,Enrolled,0.47141451386755634,0.5019332768931001,0.026652209239343617
4,12,1,6,1,1,1,22,27,10,10,0,0,0,0,0,1,44,0,0,6,12,4,12.75,0,0,6,15,2,10.0,0,8.9,1.4,3.51,Enrolled,Dropout,0.7273000413869944,0.26887140208811666,0.003828556524888868
1,1,1,9,1,1,1,22,27,10,10,1,0,0,1,0,0,20,0,0,5,9,2,10.0,0,0,5,10,2,11.0,0,7.6,2.6,0.32,Enrolled,Enrolled,0.16357014305239168,0.820003558166484,0.016426298781124282
1,14,3,12,1,1,1,23,27,10,9,0,0,0,1,0,0,21,0,11,14,26,12,13.417391304347827,1,11,14,26,12,13.417391304347827,1,7.6,2.6,0.32,Graduate,Enrolled,0.35249935484501893,0.49745180406970996,0.15004884108527103
1,1,1,15,1,1,1,19,18,1,7,1,0,0,1,0,0,18,0,0,6,6,6,15.166666666666666,0,0,6,7,6,14.857142857142858,0,7.6,2.6,0.32,Graduate,Graduate,0.03824827745295069,0.08837801742852855,0.8733737051185207
1,12,1,4,1,1,1,22,27,6,6,0,0,1,1,0,0,34,0,0,6,10,5,13.833333333333334,0,0,6,13,5,12.5,0,16.2,0.3,-0.92,Graduate,Enrolled,0.19250534859940704,0.6706176780181313,0.1368769733824615
1,1,3,6,1,1,1,8,14,12,12,1,0,0,1,0,0,18,0,0,5,6,5,13.333333333333334,0,0,5,7,4,14.8,0,7.6,2.6,0.32,Graduate,Graduate,0.030419757013230596,0.3415056403181323,0.628074602668637
1,1,1,2,1,1,1,13,4,10,3,1,0,1,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,12.7,3.7,-1.7,Enrolled,Dropout,0.42696772033993785,0.3889456765415813,0.1840866031184809
1,1,1,16,1,1,1,22,14,7,8,1,0,0,1,0,0,18,0,0,6,11,3,11.666666666666666,0,0,6,11,3,10.666666666666666,0,9.4,-0.8,-3.12,Dropout,Enrolled,0.39786037279460085,0.5964924520726589,0.005647175132740183
1,1,5,6,1,1,1,3,14,3,4,1,0,0,1,0,0,19,0,0,6,12,5,15.0,0,0,6,9,6,13.428571428571429,0,16.2,0.3,-0.92,Graduate,Graduate,0.09083781956148829,0.1961196908047887,0.713042489633723
1,1,3,12,1,1,1,22,27,10,10,1,0,0,1,0,1,18,0,0,8,8,7,13.242857142857144,0,0,8,8,7,13.242857142857144,0,12.7,3.7,-1.7,Enrolled,Graduate,0.03380761902300046,0.22735261723354078,0.7388397637434587
1,1,5,8,1,1,1,3,1,3,10,1,0,0,1,0,0,19,0,0,5,13,1,13.0,0,0,5,7,2,12.5,0,12.7,3.7,-1.7,Dropout,Dropout,0.8017077396327833,0.19279433934419557,0.005497921023021084
1,1,2,12,1,1,1,3,27,5,8,1,0,0,1,0,1,19,0,0,7,8,6,13.075,0,0,8,10,7,12.05,0,12.4,0.5,1.79,Graduate,Graduate,0.035892670405581674,0.31148156531533044,0.6526257642790879
1,1,1,14,1,1,1,13,14,6,10,1,0,0,1,0,1,18,0,0,6,6,6,13.5,0,0,6,9,6,13.666666666666666,0,10.8,1.4,1.74,Graduate,Graduate,0.02307522559765182,0.09459148451466141,0.8823332898876868
1,15,1,17,0,14,1,22,27,8,8,1,0,0,1,0,1,23,0,2,6,8,5,11.8,0,2,6,8,6,12.333333333333334,0,9.4,-0.8,-3.12,Graduate,Graduate,0.07234924979919662,0.3168218402867813,0.6108289099140221
1,8,2,11,1,1,9,13,27,10,10,1,0,0,0,0,0,18,1,0,6,7,5,12.6,0,0,6,6,5,11.8,0,11.1,0.6,2.02,Enrolled,Dropout,0.5245620715532006,0.38625221518174147,0.08918571326505803
4,14,1,16,1,1,16,13,16,12,12,0,0,0,1,0,0,33,1,0,6,6,6,12.166666666666666,0,0,6,9,3,11.0,0,7.6,2.6,0.32,Dropout,Enrolled,0.0863421700994058,0.8764640692167194,0.03719376068387489
1,8,2,10,1,1,1,13,28,10,10,1,0,0,1,0,0,19,0,0,6,9,6,12.166666666666666,0,0,6,9,6,11.0,0,8.9,1.4,3.51,Graduate,Graduate,0.013863929157150647,0.11657836306202742,0.8695577077808219
1,14,3,2,1,1,1,22,28,8,8,1,0,0,1,0,0,21,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.4,-0.8,-3.12,Dropout,Enrolled,0.3535611760494811,0.47706512251052524,0.16937370143999358
1,1,6,12,1,1,1,13,14,10,10,0,0,0,1,0,0,18,0,0,7,7,7,13.557142857142855,0,0,8,9,8,13.2,0,12.4,0.5,1.79,Graduate,Graduate,0.03853104044539569,0.0683569869358974,0.8931119726187069
1,9,1,17,0,1,1,23,28,6,6,0,0,0,1,0,1,21,0,0,5,6,4,12.25,0,0,5,8,4,11.8,0,10.8,1.4,1.74,Enrolled,Graduate,0.22701381691686928,0.34207237330730644,0.43091380977582433
1,8,2,5,1,1,1,13,28,5,8,1,0,0,1,0,0,19,0,0,6,6,6,14.333333333333334,0,0,6,6,6,13.5,0,9.4,-0.8,-3.12,Graduate,Graduate,0.020610748167040206,0.16527201987140833,0.8141172319615515
1,1,2,15,1,1,1,19,28,1,6,1,0,0,1,0,0,20,0,0,6,10,4,10.5,0,0,6,8,4,11.75,0,7.6,2.6,0.32,Graduate,Enrolled,0.3299051732594249,0.5099797963792652,0.16011503036130997
1,1,1,15,1,1,1,22,27,1,6,1,0,0,1,0,0,20,0,0,4,8,0,0.0,0,0,4,8,0,0.0,0,7.6,2.6,0.32,Dropout,Dropout,0.8603803518218177,0.13504522328928265,0.0045744248888995994
1,9,5,16,1,1,1,13,27,8,8,1,0,0,1,0,0,20,0,0,6,10,4,12.75,0,0,6,14,3,11.333333333333334,0,10.8,1.4,1.74,Enrolled,Dropout,0.6682301095263945,0.3202979256225809,0.011471964851024663
1,1,1,10,1,1,1,23,28,5,8,1,0,0,1,0,1,18,0,0,6,14,0,0.0,0,0,6,9,4,11.0,0,7.6,2.6,0.32,Enrolled,Enrolled,0.19476321129988203,0.7407222424761789,0.06451454622393897
1,14,2,9,1,1,1,13,27,6,10,1,0,0,1,0,0,18,0,0,5,10,1,14.0,0,0,5,10,1,14.0,0,7.6,2.6,0.32,Enrolled,Enrolled,0.333480976947619,0.6505483565530238,0.015970666499357224
1,1,2,12,1,1,1,22,27,8,8,1,0,0,1,0,1,20,0,0,7,9,7,14.093333333333332,0,0,8,8,8,15.0,0,11.1,0.6,2.02,Graduate,Graduate,0.011407767670191587,0.025843818768012727,0.9627484135617957
1,1,1,10,1,1,1,22,27,6,7,0,0,0,1,0,1,21,0,0,6,6,6,13.333333333333334,0,0,6,8,6,13.166666666666666,0,9.4,-0.8,-3.12,Graduate,Graduate,0.00470011288929181,0.0272752897003541,0.9680245974103542
1,14,1,12,1,1,1,23,14,10,6,1,0,0,1,0,0,19,0,0,8,12,7,12.071428571428571,0,0,8,12,7,12.071428571428571,0,12.7,3.7,-1.7,Graduate,Enrolled,0.030871641502648026,0.7129760763528483,0.25615228214450375
1,1,3,11,1,1,1,13,1,8,10,1,0,0,1,0,1,18,0,0,6,6,6,12.666666666666666,0,0,6,6,6,12.5,0,12.4,0.5,1.79,Graduate,Graduate,0.0556872150228443,0.11803556216306565,0.8262772228140901
1,12,1,6,1,1,1,22,27,10,10,1,0,1,1,0,0,27,0,0,6,11,6,12.125,0,0,6,16,5,12.0,0,12.4,0.5,1.79,Enrolled,Enrolled,0.09572896849373913,0.7361528299941081,0.16811820151215282
1,1,2,12,1,1,1,13,28,8,10,1,0,0,1,0,1,21,0,0,7,9,7,13.2,0,0,8,9,7,13.2575,0,15.5,2.8,-4.06,Graduate,Graduate,0.016430508219877404,0.12834666493369581,0.8552228268464268
1,8,4,12,1,1,1,3,14,5,8,1,0,0,1,0,1,18,0,0,7,8,7,14.15,0,0,8,8,8,14.51125,0,15.5,2.8,-4.06,Graduate,Graduate,0.02065883746505405,0.02838586548550687,0.950955297049439
1,8,1,16,1,1,1,23,27,6,8,1,0,1,1,0,0,18,0,0,6,12,4,13.5,0,0,6,14,3,10.666666666666666,0,10.8,1.4,1.74,Enrolled,Enrolled,0.4885247374142978,0.5090560049084808,0.0024192576772213634
1,14,1,16,1,1,1,22,27,10,10,0,0,1,0,0,0,28,0,0,6,0,0,0.0,0,0,5,10,0,0.0,0,10.8,1.4,1.74,Dropout,Dropout,0.9853332824300544,0.014664178873737698,2.5386962080462947e-06
1,12,1,13,1,1,1,29,30,3,3,0,0,0,1,0,0,36,0,0,7,13,5,12.2,0,0,7,14,3,11.4,0,11.1,0.6,2.02,Dropout,Enrolled,0.4346189803702497,0.5586930068774503,0.006688012752299934
1,1,1,6,1,1,1,23,28,10,11,1,0,0,1,0,0,20,0,0,5,6,5,14.8,1,0,5,6,5,14.0,0,12.7,3.7,-1.7,Graduate,Graduate,0.04380754519629662,0.18599191280782112,0.7702005419958822
1,1,1,10,1,1,1,23,28,1,8,1,0,0,1,0,0,19,0,0,6,8,5,11.0,0,0,6,13,5,11.4,0,7.6,2.6,0.32,Graduate,Graduate,0.06596899011528903,0.40874853024142993,0.525282479643281
1,1,1,17,0,1,1,13,27,10,10,1,0,0,1,0,0,20,0,0,5,10,0,0.0,0,0,5,10,0,0.0,3,7.6,2.6,0.32,Enrolled,Dropout,0.7004657138537989,0.2957250454033879,0.0038092407428133414
1,8,2,6,1,1,1,22,27,10,8,1,0,0,1,0,0,19,0,0,5,15,3,14.0,3,0,5,10,4,11.75,1,9.4,-0.8,-3.12,Enrolled,Enrolled,0.08294546109178022,0.8307900510357182,0.0862644878725015
2,12,1,3,0,1,1,22,28,4,8,0,0,0,1,0,0,28,0,0,6,8,5,11.833333333333334,0,0,6,6,6,13.0,0,16.2,0.3,-0.92,Graduate,Graduate,0.1305771624075389,0.1430230076048554,0.7263998299876057
1,1,1,14,1,1,1,22,1,8,1,0,0,0,1,0,0,20,0,0,5,7,4,11.75,0,0,5,7,5,11.8,1,7.6,2.6,0.32,Graduate,Graduate,0.09105267166633042,0.42537070368229934,0.4835766246513701
1,13,1,11,1,1,1,23,27,2,2,1,0,0,1,0,0,28,0,8,14,22,12,12.333333333333334,0,3,12,20,8,12.0,0,9.4,-0.8,-3.12,Graduate,Dropout,0.5468689955356125,0.14086377162259528,0.3122672328417922
1,14,1,17,0,14,1,22,27,10,10,0,0,0,1,0,0,24,0,3,10,16,3,11.666666666666666,0,3,10,24,6,11.833333333333334,0,9.4,-0.8,-3.12,Dropout,Enrolled,0.25386861889427353,0.744715563167209,0.0014158179385174096
1,15,1,6,1,14,1,1,29,4,10,1,0,0,1,0,0,20,0,1,6,9,6,12.666666666666666,0,1,6,10,4,11.5,0,13.9,-0.3,0.79,Enrolled,Enrolled,0.06731792686703413,0.5418104856929592,0.39087158744000666
1,8,2,16,1,1,1,22,27,6,7,1,0,0,1,0,0,22,0,0,6,9,4,12.25,0,0,6,8,5,11.6,0,10.8,1.4,1.74,Enrolled,Enrolled,0.4262316329279925,0.48634460749471836,0.08742375957728925
1,8,2,11,1,1,1,1,4,5,5,0,0,0,1,0,1,18,0,0,6,7,6,11.285714285714286,0,0,6,9,4,13.5,0,16.2,0.3,-0.92,Graduate,Graduate,0.11663783284097048,0.2647519835489355,0.6186101836100941
1,1,5,9,1,1,1,23,28,10,10,1,0,1,0,0,0,22,0,0,5,12,2,11.5,0,0,5,12,0,0.0,0,12.7,3.7,-1.7,Dropout,Dropout,0.9692946613075439,0.03057400354312571,0.00013133514933024793
1,1,5,11,1,1,1,22,27,10,8,1,0,0,1,0,1,18,0,0,6,10,6,11.666666666666666,0,0,6,10,4,12.25,0,9.4,-0.8,-3.12,Graduate,Graduate,0.11359934371745459,0.29784963825750677,0.5885510180250386
1,1,1,12,1,1,1,13,27,6,6,0,0,0,1,0,1,21,0,0,8,8,7,13.514285714285714,0,0,8,8,7,13.514285714285714,0,12.7,3.7,-1.7,Graduate,Graduate,0.016687088351747124,0.16112432186386713,0.8221885897843858
1,8,6,15,1,1,1,1,1,5,3,1,0,0,1,0,0,19,0,0,6,7,6,13.0,0,0,6,9,6,13.714285714285714,0,7.6,2.6,0.32,Graduate,Graduate,0.055430054755566324,0.10124689195115859,0.8433230532932751
