Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(passed),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(passed),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Enrolled,p_Graduate
1,10,1,18,6,5,106,6,2,100,Enrolled,Enrolled,0.12730461933348353,0.8396086286650638,0.03308675200145245
16,3,1,22,16,13,"1,09231E+16",13,11,"1,14545E+16",Graduate,Graduate,0.18021423709270756,0.18897726295680856,0.6308084999504839
14,5,1,20,6,5,124,6,5,124,Graduate,Enrolled,0.022276430663810343,0.8483803959626333,0.12934317337355639
12,4,1,25,6,0,0,6,0,0,Dropout,Dropout,0.9061819151988897,0.0933962005154038,0.00042188428570634105
15,4,1,21,6,6,"1,58333E+16",6,6,155,Graduate,Graduate,0.004114107567096592,0.03132987144937512,0.9645560209835283
1,12,1,19,7,5,118,7,6,"1,17083E+16",Enrolled,Enrolled,0.05721388529431456,0.8558388960413817,0.08694721866430355
8,15,1,18,6,6,"1,25714E+16",6,6,"1,36667E+16",Graduate,Graduate,0.015001445473789218,0.015841211021551473,0.9691573435046593
1,14,1,18,5,3,120,5,4,1325,Graduate,Dropout,0.5607544783347606,0.3161851029693635,0.12306041869587583
8,12,1,19,7,7,133625,8,8,"1,44444E+16",Graduate,Graduate,0.016663475640541086,0.07060057153290633,0.9127359528265526
1,6,1,19,5,5,154,5,5,160,Graduate,Graduate,0.01896399549423439,0.23854464793381305,0.7424913565719525
8,15,0,18,6,5,122,6,4,1175,Dropout,Dropout,0.8230928335063967,0.1341481872852263,0.042758979208377075
16,10,1,20,11,11,"1,28182E+16",11,11,"1,35455E+16",Graduate,Graduate,0.021913057210179,0.05232483506850734,0.9257621077213136
8,12,1,19,7,0,0,8,0,0,Dropout,Dropout,0.8860038804008585,0.11391205203997995,8.406755916147864e-05
13,12,1,28,17,17,"1,33947E+16",17,17,"1,35547E+16",Graduate,Graduate,0.03391453802051346,0.004563174075348939,0.9615222879041376
1,10,1,20,6,6,1425,6,6,110,Graduate,Graduate,0.009491621896650645,0.13152126654887608,0.8589871115544732
13,3,1,30,11,9,"1,34444E+16",7,7,"1,47143E+16",Dropout,Dropout,0.510485067940685,0.1271118053454201,0.3624031267138948
1,12,1,19,7,7,"1,22857E+16",8,8,117375,Graduate,Graduate,0.009117780157124689,0.12019212293914422,0.8706900969037311
1,5,1,22,6,6,"1,16667E+16",6,5,132,Graduate,Graduate,0.03460977739595795,0.09349350507119313,0.8718967175328489
1,11,1,18,6,6,"1,21667E+16",6,6,135,Graduate,Graduate,0.061374768335872014,0.1948990043598878,0.7437262273042401
8,16,1,23,6,2,100,6,2,110,Dropout,Dropout,0.8410296812102994,0.15880245315222397,0.00016786563747659815
8,5,1,18,6,6,140,6,6,150,Graduate,Graduate,0.028248515860483308,0.4209257066689889,0.5508257774705277
1,16,1,18,6,5,"1,18333E+16",6,4,120,Enrolled,Enrolled,0.21584952444571148,0.732733954730523,0.05141652082376529
12,15,0,50,6,1,150,5,0,0,Dropout,Dropout,0.9994684323096633,0.0005031043559995236,2.846333433723601e-05
1,2,1,19,0,0,0,0,0,0,Graduate,Graduate,0.32112610300265176,0.3334666635289538,0.34540723346839447
8,11,1,22,6,6,"1,08333E+16",6,6,"1,06667E+16",Graduate,Graduate,0.045791397725627105,0.3425197474221153,0.6116888548522575
15,10,1,23,6,6,"1,31429E+16",6,6,140,Graduate,Graduate,0.0037945744367859856,0.02182074693015791,0.974384678633056
9,6,0,20,5,5,144,5,5,140,Dropout,Dropout,0.8955998050326849,0.0372676189912159,0.06713257597609928
12,10,0,44,6,0,0,6,0,0,Dropout,Dropout,0.991123675769919,0.008827980836028912,4.834339405200761e-05
12,4,1,49,12,7,120,12,9,"1,12222E+15",Graduate,Dropout,0.8796828651118352,0.09344860061372194,0.026868534274442874
14,17,1,46,10,9,122,10,10,128,Graduate,Graduate,0.21940342065902185,0.2278859300177382,0.5527106493232399
12,6,0,41,3,3,"1,23333E+16",2,2,110,Dropout,Dropout,0.9225339619678448,0.05863870551827473,0.018827332513880454
8,12,1,18,7,7,118375,8,8,1248125,Graduate,Graduate,0.014804766334554253,0.06436144592826235,0.9208337877371834
12,17,1,43,5,5,118,5,5,140,Graduate,Graduate,0.19642842150178466,0.05132193599450036,0.752249642503715
12,9,0,70,5,0,0,5,0,0,Dropout,Dropout,0.9986696376118468,0.0012619347773252028,6.84276108279117e-05
12,8,1,48,6,0,0,6,0,0,Dropout,Dropout,0.9956652995219555,0.004245209734936606,8.949074310780036e-05
14,4,1,41,19,19,"1,26842E+15",13,13,"1,23846E+16",Graduate,Graduate,0.011449934814419613,0.00505692723206571,0.9834931379535147
1,11,1,21,6,6,"1,25714E+16",6,4,130,Enrolled,Enrolled,0.11073368147035288,0.7639030108332849,0.12536330769636225
12,1,0,35,7,3,1125,7,0,0,Dropout,Dropout,0.9882482294491367,0.011738361598719785,1.340895214354567e-05
12,8,1,44,5,4,140,5,4,155,Graduate,Graduate,0.15434156730244603,0.16724709859175457,0.6784113341057993
1,9,1,18,5,4,"1,33333E+16",5,2,135,Dropout,Dropout,0.48461231390551185,0.37783714076851,0.13755054532597819
1,3,1,45,6,6,"1,36667E+16",6,6,"1,36667E+16",Graduate,Graduate,0.002959363286551381,0.0009792028536022178,0.9960614338598465
1,11,1,20,6,3,100,6,5,108,Enrolled,Enrolled,0.2976129699821572,0.693380404184203,0.009006625833639726
15,4,1,22,6,5,126,6,6,"1,17143E+16",Graduate,Graduate,0.03678077971044171,0.16022693935927348,0.8029922809302847
14,7,1,39,5,3,"1,73333E+16",5,1,170,Dropout,Dropout,0.8254005382041969,0.1412793455451606,0.03332011625064239
15,6,0,20,6,5,132,6,3,120,Enrolled,Enrolled,0.1438975206050276,0.8549163812061945,0.0011860981887778807
12,9,1,49,5,3,140,5,3,"1,36667E+16",Dropout,Dropout,0.43348460862841115,0.3246003190999551,0.24191507227163372
4,13,1,43,4,4,13875,1,1,125,Dropout,Graduate,0.4138580315683756,0.019135739591476367,0.5670062288401481
12,17,1,32,5,0,0,5,0,0,Dropout,Dropout,0.9246388528909185,0.0748183733628756,0.0005427737462058152
12,10,1,47,9,9,"1,31111E+15",7,7,"1,48571E+16",Graduate,Graduate,0.005846630810949037,0.01780274673328014,0.9763506224557708
12,17,1,37,5,5,130,5,4,"1,33333E+16",Dropout,Graduate,0.19531666401916126,0.27293612542201773,0.5317472105588211
12,3,1,41,10,10,125,7,7,"1,21429E+16",Graduate,Graduate,0.0220434721693906,0.020976986554245732,0.9569795412763638
12,4,1,60,18,18,"1,41111E+15",13,13,"1,42308E+15",Graduate,Graduate,0.01660598117029195,0.001086395696577418,0.9823076231331306
12,11,1,47,11,11,"1,47273E+16",9,9,"1,57778E+15",Graduate,Graduate,0.2829687895059107,0.028902271005487153,0.6881289394886021
12,3,0,50,6,0,0,5,0,0,Dropout,Dropout,0.9964031670990989,0.0035599955958314834,3.683730506947657e-05
12,17,1,45,5,0,0,5,0,0,Dropout,Dropout,0.9743836726892605,0.02511198475922419,0.0005043425515152709
12,7,0,45,5,0,0,5,0,0,Dropout,Dropout,0.9937410539543742,0.006245598047549992,1.3347998075897668e-05
12,6,1,33,5,4,135,5,5,116,Graduate,Graduate,0.034964554612413705,0.07144629499262911,0.8935891503949571
1,12,1,18,8,7,"1,31057E+16",8,7,"1,31057E+16",Graduate,Graduate,0.028075192287667278,0.10282817556465085,0.869096632147682
12,6,1,43,5,5,135,5,5,144,Graduate,Graduate,0.014138181090104186,0.014282984574041119,0.9715788343358547
14,3,1,44,13,13,"1,18462E+16",11,11,120,Graduate,Graduate,0.06920636873000273,0.009584309889096969,0.9212093213809003
12,8,1,29,5,0,0,5,0,0,Dropout,Dropout,0.9485307131266992,0.05056108819365293,0.0009081986796480191
12,14,0,53,6,3,"1,43333E+16",6,0,0,Dropout,Dropout,0.9990381455932463,0.0008575466683756821,0.00010430773837789037
13,17,1,37,5,5,158,5,5,176,Enrolled,Graduate,0.09188225503512468,0.022583695524076068,0.8855340494407993
14,14,1,18,6,5,138,6,5,124,Enrolled,Enrolled,0.06395714855784251,0.6049373530106346,0.33110549843152287
14,1,1,35,10,6,"1,26667E+16",9,3,120,Dropout,Dropout,0.7543775751457296,0.2445077864927961,0.0011146383614744012
1,11,1,23,6,6,130,6,6,120,Enrolled,Graduate,0.12201025127226697,0.23468922023608177,0.6433005284916513
1,2,1,22,0,0,0,0,0,0,Graduate,Graduate,0.3518289786889337,0.28057090603835144,0.36760011527271474
12,3,0,33,6,1,110,6,0,0,Dropout,Dropout,0.9836781827141504,0.01612852265916022,0.00019329462668944556
4,8,0,41,5,0,0,5,0,0,Dropout,Dropout,0.9988205919530232,0.001118302850363846,6.110519661296258e-05
4,12,1,51,7,7,152,8,8,16575,Graduate,Graduate,0.01067399315695353,0.0018044376462710036,0.9875215691967755
16,14,1,19,6,6,"1,44286E+16",7,7,14375,Graduate,Graduate,0.045532509723490995,0.1452814412766258,0.8091860489998832
12,17,1,35,5,0,0,5,0,0,Dropout,Dropout,0.9409904163004243,0.058473021459108786,0.0005365622404669471
1,2,1,20,0,0,0,0,0,0,Graduate,Graduate,0.3315435807368951,0.3152793376422174,0.35317708162088757
14,14,1,18,6,4,1375,6,5,112,Enrolled,Enrolled,0.13056913343899684,0.7536314906276472,0.11579937593335596
1,15,0,18,6,5,"1,21667E+16",6,3,120,Dropout,Dropout,0.9285546142534425,0.0570286283439137,0.01441675740264387
15,4,1,21,6,5,"1,21429E+16",6,5,"1,16667E+16",Graduate,Graduate,0.024139080741378844,0.07709883373476381,0.8987620855238574
1,11,1,21,6,6,120,6,5,116,Graduate,Graduate,0.0909732162533613,0.1710097746396782,0.7380170091069606
12,9,1,34,5,3,"1,16667E+16",5,4,1275,Graduate,Enrolled,0.1103292214001095,0.6694544517939975,0.2202163268058929
12,8,1,34,6,0,0,6,0,0,Dropout,Dropout,0.9854924790309217,0.014406089417776852,0.00010143155130138272
8,14,1,21,6,6,11875,6,5,120,Graduate,Graduate,0.22947030853127626,0.057030630193249526,0.7134990612754741
14,15,1,32,11,7,"1,12857E+16",7,6,"1,23333E+16",Enrolled,Enrolled,0.12679631753860407,0.8517757702997162,0.02142791216167981
8,11,1,30,6,2,100,6,3,"1,13333E+16",Dropout,Dropout,0.5927707628046383,0.4068920512575993,0.00033718593776234726
1,2,1,19,12,11,120,11,10,"1,11818E+16",Enrolled,Enrolled,0.07931620295693094,0.7846847295660283,0.13599906747704069
16,15,1,20,7,6,"1,38333E+16",6,5,130,Dropout,Graduate,0.37495894327822815,0.1741711737332637,0.450869882988508
1,5,1,18,6,0,0,6,0,0,Dropout,Dropout,0.7258196687765329,0.27405175660651976,0.00012857461694728734
1,11,1,19,6,6,"1,44286E+16",6,6,125,Graduate,Graduate,0.03211388290622551,0.19766901587260405,0.7702171012211704
8,12,1,18,7,5,142,7,6,124,Dropout,Enrolled,0.024963996787618067,0.8834712963197401,0.09156470689264194
12,17,1,27,5,4,115,5,3,"1,03333E+16",Dropout,Enrolled,0.2182140416030989,0.7089937433157782,0.07279221508112287
12,15,1,52,6,5,130,6,6,150,Graduate,Graduate,0.244296645686031,0.009574883264255795,0.7461284710497132
14,4,0,29,6,0,0,6,0,0,Dropout,Dropout,0.9844894105399178,0.015491735275817198,1.8854184264839514e-05
16,4,0,22,6,3,"1,13333E+16",6,2,110,Dropout,Dropout,0.8970728247470987,0.10249336072680762,0.00043381452609370753
14,6,1,28,18,18,125,13,12,"1,14286E+16",Graduate,Graduate,0.04684701636672024,0.05224756271531311,0.9009054209179667
12,14,1,30,5,0,0,5,0,0,Dropout,Dropout,0.956439196178399,0.04286487113177519,0.0006959326898258969
1,12,1,18,7,7,"1,34714E+16",8,8,"1,39444E+16",Graduate,Graduate,0.01347488139407671,0.06285856798297326,0.9236665506229499
1,14,1,21,5,4,1175,5,3,"1,33333E+16",Graduate,Dropout,0.5836127002538416,0.1866862849957229,0.22970101475043558
1,5,1,20,6,6,"1,33333E+16",6,6,"1,46667E+16",Graduate,Graduate,0.09466095961552373,0.10819390287344255,0.7971451375110338
13,12,1,21,8,8,13105,8,8,13105,Graduate,Graduate,0.018838151300059804,0.03211008213793277,0.9490517665620074
12,17,0,32,5,0,0,5,0,0,Dropout,Dropout,0.9878878043654967,0.012090813690300203,2.1381944203070294e-05
1,5,1,20,6,6,155,6,6,"1,21667E+16",Graduate,Graduate,0.02308441593770347,0.34610341421306157,0.630812169849235
1,2,0,19,0,0,0,0,0,0,Dropout,Dropout,0.8356118012557675,0.13124814125134399,0.03314005749288844
6,14,0,18,6,4,1125,6,3,"1,23333E+16",Dropout,Dropout,0.8939939554475694,0.10367811073157705,0.0023279338208536007
14,17,0,23,15,12,110,14,11,"1,13636E+16",Dropout,Dropout,0.9036306987577112,0.08001180201834195,0.016357499223946702
1,11,1,20,6,6,"1,23333E+16",6,4,130,Graduate,Enrolled,0.09830938591679905,0.45246571575728134,0.4492248983259196
14,9,1,46,9,8,11375,5,5,118,Graduate,Graduate,0.049914090525465984,0.16555188756730269,0.7845340219072313
8,4,1,27,18,18,"1,22222E+15",12,12,"1,23846E+16",Graduate,Graduate,0.021826107955144978,0.00387128980352502,0.9743026022413299
3,2,1,20,0,0,0,0,0,0,Enrolled,Enrolled,0.36951117166699304,0.4866490455966026,0.14383978273640444
14,3,1,41,9,9,120,7,6,120,Graduate,Graduate,0.021908367092274422,0.10065088653603498,0.8774407463716907
6,9,1,40,5,1,110,5,1,100,Enrolled,Dropout,0.6698431268514775,0.27054376223039867,0.0596131109181238
15,3,1,37,16,16,14125,11,10,130,Graduate,Graduate,0.08146685046949637,0.09585662879673759,0.822676520733766
1,9,1,20,5,5,102,5,5,112,Enrolled,Graduate,0.009189452103322237,0.1498081979739797,0.8410023499226981
15,8,1,20,5,4,120,5,4,124,Enrolled,Enrolled,0.019063771792334764,0.8697415874585519,0.11119464074911334
4,17,1,26,9,9,"1,23333E+16",7,7,"1,25714E+16",Graduate,Graduate,0.01000378330766002,0.015923905814458118,0.9740723108778818
12,3,1,54,9,9,"1,43333E+16",7,7,"1,38571E+16",Graduate,Graduate,0.021182628841666728,0.021770511715160694,0.9570468594431726
8,14,1,21,6,6,"1,51667E+16",6,6,140,Graduate,Graduate,0.1407777209881236,0.0504457660223574,0.808776512989519
1,6,1,20,6,6,"1,51429E+16",6,6,"1,51429E+16",Graduate,Graduate,0.031199621399218093,0.17087169989142179,0.7979286787093601
8,15,1,18,6,0,0,6,0,0,Dropout,Dropout,0.9539060864561798,0.045854674485483214,0.00023923905833686803
1,12,1,19,7,6,"1,34114E+16",8,7,"1,32944E+16",Enrolled,Enrolled,0.037108279149624335,0.6548210039122881,0.3080707169380875
1,10,1,18,6,6,"1,23333E+16",6,6,"1,21667E+16",Graduate,Graduate,0.0011343677599216014,0.02532339763008049,0.973542234609998
1,6,1,19,6,4,118,6,4,122,Enrolled,Enrolled,0.1621565845129104,0.7908488107614401,0.04699460472564942
15,6,1,22,6,6,120,6,3,120,Dropout,Enrolled,0.07812352034474183,0.8048460145482067,0.11703046510705138
14,6,1,19,6,6,150,6,6,15625,Graduate,Graduate,0.04838185169395298,0.20389090783535213,0.7477272404706949
1,2,1,21,12,8,13875,11,9,127,Dropout,Dropout,0.71871868140633,0.27297865866854387,0.008302659925126122
8,16,1,20,7,6,"1,18333E+16",7,6,"1,43333E+16",Enrolled,Enrolled,0.04245026862361618,0.9247741100092969,0.03277562136708687
8,15,1,18,6,6,125,6,6,"1,38333E+16",Graduate,Graduate,0.0297818906377144,0.028957857666656955,0.9412602516956287
8,15,1,18,6,6,150,6,6,155,Graduate,Graduate,0.02594909934686245,0.012847017755884621,0.961203882897253
8,14,1,20,6,2,"1,16667E+16",6,4,105,Dropout,Dropout,0.5709224941617412,0.42354862714596225,0.0055288786922964945
1,12,1,18,7,7,14668,8,8,1463375,Graduate,Graduate,0.01347488139407671,0.06285856798297326,0.9236665506229499
1,12,1,18,8,6,13345,8,6,13345,Enrolled,Enrolled,0.057885679806654995,0.7848323490655565,0.1572819711277885
1,15,1,20,6,5,128,6,6,"1,23333E+16",Graduate,Graduate,0.04694745257047394,0.28911376372549774,0.6639387837040284
1,10,1,19,6,6,"1,08333E+16",6,6,"1,21429E+16",Graduate,Graduate,0.003063148465786598,0.07514545752581651,0.9217913940083969
1,5,1,18,6,6,"1,36667E+16",6,5,140,Graduate,Graduate,0.03916889676914178,0.21873596527949765,0.7420951379513605
1,12,1,18,8,7,"1,45371E+16",8,7,"1,45371E+16",Graduate,Graduate,0.028075192287667278,0.10282817556465085,0.869096632147682
3,6,1,18,5,5,144,5,5,140,Dropout,Graduate,0.29125762805589966,0.2713602236752432,0.43738214826885724
8,2,1,20,0,0,0,0,0,0,Graduate,Dropout,0.35111485701587203,0.31125208858000014,0.33763305440412783
8,15,1,19,6,6,"1,31667E+16",6,6,"1,38333E+16",Graduate,Graduate,0.040350788317523686,0.052535452444334295,0.907113759238142
12,12,0,36,6,2,115,7,0,0,Dropout,Dropout,0.9845455357374704,0.015373287093341178,8.117716918825958e-05
8,10,1,19,6,6,"1,13333E+16",6,6,"1,24286E+16",Graduate,Graduate,0.0033422266388495503,0.04990265022542931,0.9467551231357212
8,10,1,18,6,6,120,6,5,136,Graduate,Graduate,0.00674249030642616,0.048647638037803385,0.9446098716557706
1,15,1,18,6,6,"1,31667E+16",6,6,"1,21667E+16",Graduate,Graduate,0.050440977034947786,0.1280539111475557,0.8215051118174965
1,15,1,18,6,6,"1,48333E+16",6,6,"1,41667E+16",Graduate,Graduate,0.025256844125344655,0.11816577220011071,0.8565773836745446
15,5,1,19,7,7,130,9,9,"1,32222E+15",Graduate,Graduate,0.08366746941675443,0.4484381871352274,0.4678943434480183
9,12,1,18,7,7,"1,30871E+16",8,8,1295,Graduate,Graduate,0.021124463778164806,0.04249156703466198,0.9363839691871731
1,8,1,19,6,6,"1,33333E+16",6,6,"1,36667E+16",Graduate,Graduate,0.07417484972749366,0.004730048914645705,0.9210951013578607
1,16,1,18,6,6,"1,21667E+16",6,4,1275,Enrolled,Graduate,0.2374309965101251,0.27220063445929027,0.4903683690305848
17,5,0,22,6,6,110,6,4,120,Enrolled,Enrolled,0.09766182281755847,0.7939206333197303,0.10841754386271124
1,10,0,18,6,0,0,6,0,0,Dropout,Dropout,0.9487880367345769,0.051151889501298155,6.007376412485045e-05
8,9,1,19,5,5,136,5,5,122,Graduate,Graduate,0.02279348731790926,0.046560247609860626,0.9306462650722302
1,15,1,18,6,6,155,6,6,140,Graduate,Graduate,0.0428312604511768,0.0256379874534364,0.9315307520953867
1,16,1,19,7,7,"1,38571E+16",7,7,"1,42857E+16",Graduate,Graduate,0.054655946442329954,0.16752870284781166,0.7778153507098585
8,9,1,20,5,2,115,5,3,100,Enrolled,Enrolled,0.1365754600417047,0.8574197486195353,0.006004791338760037
8,5,1,18,6,6,130,6,6,"1,21667E+16",Graduate,Enrolled,0.04126518043057119,0.5355722147830415,0.4231626047863873
1,8,0,23,6,6,140,6,4,130,Enrolled,Dropout,0.6756737048723928,0.2790425484912881,0.04528374663631911
1,15,1,20,4,0,0,6,0,0,Dropout,Dropout,0.939351500907017,0.057461293731246206,0.003187205361736869
1,5,1,20,6,6,"1,11667E+16",6,6,115,Enrolled,Graduate,0.03541602775305199,0.42209922618814266,0.5424847460588054
1,10,0,22,6,0,0,6,0,0,Dropout,Dropout,0.963414004590489,0.03652731233182306,5.8683077687827316e-05
8,16,1,18,7,7,"1,21429E+16",7,6,"1,36667E+16",Graduate,Graduate,0.09057720220275865,0.13702143212512377,0.7724013656721176
8,12,1,18,7,7,"1,41457E+16",8,8,"1,36278E+16",Graduate,Graduate,0.014804766334554253,0.06436144592826235,0.9208337877371834
1,12,1,18,7,7,1445,8,8,"1,41444E+16",Graduate,Graduate,0.014873875111975092,0.07382109857986598,0.9113050263081589
1,16,1,18,7,7,"1,57143E+16",7,7,150,Graduate,Graduate,0.10626198412441527,0.1741575349132789,0.7195804809623058
16,9,1,21,5,5,128,5,3,"1,26667E+16",Enrolled,Enrolled,0.027751408704149008,0.6133432469712726,0.3589053443245783
8,5,1,20,6,6,125,6,6,115,Enrolled,Graduate,0.08858519408254532,0.1888186365241421,0.7225961693933126
7,5,1,18,6,6,145,6,6,"1,28333E+16",Graduate,Graduate,0.04325964890523273,0.2877697521629075,0.6689705989318597
8,12,0,20,7,7,"1,34629E+16",8,7,"1,31643E+16",Enrolled,Enrolled,0.13872868534260688,0.603374136913026,0.25789717774436716
1,3,1,25,6,6,"1,28333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.04988530457162087,0.042465213044390895,0.9076494823839881
1,9,1,18,5,5,120,5,4,116,Graduate,Graduate,0.018505291233306548,0.36786054571767396,0.6136341630490195
1,2,1,19,0,0,0,0,0,0,Graduate,Graduate,0.32112610300265176,0.3334666635289538,0.34540723346839447
1,6,1,20,7,6,"1,47143E+16",7,6,132,Enrolled,Enrolled,0.03659002189320777,0.802186587003752,0.16122339110304013
1,10,1,20,6,6,"1,25714E+16",6,6,"1,32857E+16",Graduate,Graduate,0.0033028795848454,0.1269122160799042,0.8697849043352504
9,15,1,21,6,6,125,6,6,115,Graduate,Graduate,0.1216722985562776,0.016967800276765185,0.8613599011669572
8,14,1,18,6,6,140,6,5,140,Graduate,Graduate,0.21527222590435685,0.11630690916476431,0.6684208649308788
8,16,1,18,7,7,"1,15714E+16",7,6,"1,31667E+16",Dropout,Enrolled,0.34791601502527075,0.3837197552284516,0.2683642297462777
1,5,1,18,6,6,"1,58333E+16",6,6,"1,53333E+16",Graduate,Graduate,0.021861559695996582,0.2352326709938677,0.7429057693101359
1,12,1,18,8,8,1425,8,8,1425,Graduate,Graduate,0.014014145400115188,0.09399873241841449,0.8919871221814704
14,14,1,19,6,0,0,6,0,0,Dropout,Dropout,0.9326366540265795,0.06726457778482581,9.87681885947703e-05
8,11,1,20,6,6,"1,16667E+16",6,6,110,Dropout,Graduate,0.12342354201694289,0.22811955569488776,0.6484569022881694
12,10,1,47,6,0,0,5,0,0,Dropout,Dropout,0.915316119920454,0.08172952820325886,0.0029543518762871705
14,8,1,21,5,5,132,5,2,125,Enrolled,Enrolled,0.0960189843930241,0.831753112863673,0.07222790274330294
12,8,1,31,6,2,120,6,1,100,Dropout,Dropout,0.915394598775776,0.08277067154288326,0.0018347296813408139
12,7,1,46,5,0,0,5,0,0,Dropout,Dropout,0.9630090209650917,0.036643541723183605,0.0003474373117248319
1,7,1,18,5,4,120,5,2,110,Enrolled,Enrolled,0.3557192604774136,0.6286009934884387,0.015679746034147787
8,7,1,19,5,3,"1,33333E+16",5,4,1075,Dropout,Dropout,0.716246129513696,0.2533032176283414,0.030450652857962588
16,13,1,23,7,5,"1,24143E+16",7,2,135,Enrolled,Enrolled,0.17602921871977759,0.8214063536599303,0.002564427620292063
15,8,0,22,5,0,0,5,0,0,Dropout,Dropout,0.9741576142203783,0.02579499237959642,4.739340002522145e-05
1,9,1,19,5,5,138,5,5,124,Graduate,Graduate,0.004888041351314259,0.26796049808077926,0.7271514605679065
1,9,0,19,5,0,0,5,0,0,Dropout,Dropout,0.9353165838209867,0.0645774486624755,0.00010596751653780089
8,9,0,22,5,4,115,5,4,140,Enrolled,Dropout,0.5982082185044534,0.34289471027311574,0.058897071222430916
12,8,0,29,5,0,0,5,0,0,Dropout,Dropout,0.9919671146869793,0.007997865032816028,3.502028020459679e-05
1,12,1,18,7,6,"1,40167E+16",7,6,"1,40167E+16",Graduate,Enrolled,0.061253206306571155,0.5019876819060933,0.43675911178733545
1,10,1,18,6,5,114,6,5,108,Graduate,Graduate,0.044586748893382815,0.34177592284723074,0.6136373282593865
1,2,0,23,0,0,0,0,0,0,Dropout,Dropout,0.8706157718591354,0.09616729702932413,0.0332169311115404
12,17,1,34,5,5,104,5,5,120,Graduate,Graduate,0.07032437913449231,0.07721886793555473,0.8524567529299529
8,9,1,19,5,3,"1,06667E+16",5,4,1025,Graduate,Enrolled,0.08704748322241336,0.6137286432980087,0.299223873479578
1,6,1,18,5,4,1425,5,5,"1,27143E+16",Enrolled,Enrolled,0.04250473279991277,0.7335387291088483,0.22395653809123903
8,12,1,20,7,7,"1,39143E+16",8,8,1410625,Graduate,Graduate,0.016912778468297827,0.0656199139798515,0.9174673075518507
1,12,1,19,7,7,"1,37611E+16",8,7,1282375,Graduate,Graduate,0.009907242553048265,0.0417118811573019,0.94838087628965
3,16,1,22,6,5,126,6,4,1125,Enrolled,Enrolled,0.30138479854148736,0.6486738905590047,0.04994131089950802
1,10,1,23,6,6,"1,38571E+16",6,6,"1,41667E+16",Graduate,Graduate,0.0016430986388829133,0.010459588224076263,0.9878973131370409
12,12,1,34,8,7,"1,38429E+16",8,7,"1,38429E+16",Graduate,Graduate,0.03592841043737339,0.05611648641804323,0.9079551031445835
8,7,0,18,5,0,0,5,0,0,Enrolled,Dropout,0.9627041175986124,0.037280582455984285,1.5299945403259642e-05
1,15,1,21,6,5,118,6,0,0,Dropout,Dropout,0.8085608119799782,0.06634830184717443,0.12509088617284736
1,10,1,22,6,6,"1,26667E+16",6,6,"1,38333E+16",Dropout,Graduate,0.007550327346840523,0.08209092226652204,0.9103587503866375
12,4,1,28,6,0,0,6,0,0,Dropout,Dropout,0.9262675209316912,0.0733135865472428,0.00041889252106595213
3,7,1,23,5,0,0,5,0,0,Dropout,Dropout,0.8031319630819205,0.19673452281701226,0.0001335141010672854
1,15,1,20,6,4,1075,6,2,100,Dropout,Dropout,0.5921582916137531,0.39083451052007834,0.01700719786616866
9,7,1,18,5,5,126,5,3,1325,Dropout,Dropout,0.707426319770264,0.18369587193202433,0.10887780829771167
12,9,0,28,5,0,0,5,0,0,Dropout,Dropout,0.9514490001253026,0.04845310497260297,9.789490209425416e-05
15,5,1,21,7,2,120,9,7,"1,21429E+16",Dropout,Enrolled,0.07718897248914375,0.9180692563604945,0.0047417711503617375
12,14,0,25,6,3,140,6,2,145,Dropout,Dropout,0.8544910161675487,0.1452357605694779,0.00027322326297335203
15,6,0,19,6,6,140,6,6,135,Dropout,Enrolled,0.06424904734663472,0.83502680382954,0.1007241488238254
1,12,1,18,7,7,"1,46829E+16",8,8,"1,50556E+16",Graduate,Graduate,0.01422093804861075,0.06910003769989842,0.9166790242514908
12,7,1,29,3,0,0,5,0,0,Dropout,Dropout,0.8028260953420284,0.19292241087006837,0.0042514937879032785
12,7,1,29,5,0,0,5,0,0,Dropout,Dropout,0.8544785498467768,0.14515802576813827,0.0003634243850847354
9,11,1,20,6,6,"1,38571E+16",6,5,128,Graduate,Graduate,0.12798607456803657,0.1617508343696714,0.7102630910622921
1,2,1,18,0,0,0,0,0,0,Graduate,Enrolled,0.310555392890855,0.35215821184260615,0.33728639526653875
1,11,1,20,6,6,"1,31429E+16",6,6,125,Graduate,Graduate,0.025206467998761067,0.10898207799836186,0.8658114540028772
12,7,1,33,5,1,180,5,2,130,Dropout,Dropout,0.7208735914808613,0.2788069610920963,0.0003194474270425416
13,17,1,30,15,13,"1,14615E+16",11,10,"1,15833E+16",Graduate,Dropout,0.551628626927284,0.16402428448532452,0.2843470885873915
1,13,1,21,7,5,112,8,6,"1,15833E+16",Enrolled,Enrolled,0.27152316963334666,0.5796652695496184,0.148811560817035
1,4,1,18,6,5,150,6,4,145,Graduate,Graduate,0.13776561884221647,0.38403076166635847,0.47820361949142515
1,12,1,19,7,7,"1,42444E+16",8,8,"1,22333E+16",Graduate,Graduate,0.013719376497400149,0.05891399756269427,0.9273666259399055
8,5,1,21,6,4,115,6,5,110,Dropout,Enrolled,0.21792355029394345,0.6844657662277053,0.09761068347835121
