Application_mode,Course,Tuition_fees_up_to_date,Age_at_enrollment,Curricular_units_1st_sem_(enrolled),Curricular_units_1st_sem_(approved),Curricular_units_1st_sem_(grade),Curricular_units_2nd_sem_(enrolled),Curricular_units_2nd_sem_(approved),Curricular_units_2nd_sem_(grade),Output,prediction,p_Dropout,p_Enrolled,p_Graduate
8,7,0,26,5,1,10.0,5,1,11.0,Dropout,Dropout,0.9175338409444777,0.08244981255275159,1.634650277092859e-05
12,14,1,29,6,1,14.0,6,0,0.0,Dropout,Dropout,0.922330210507793,0.07687042047099639,0.0007993690212105538
8,7,1,19,5,5,45820,5,2,45789,Dropout,Enrolled,0.1567450769030955,0.8351258098584187,0.008129113238485836
8,2,1,18,0,0,0.0,0,0,0.0,Dropout,Dropout,0.3725347671158757,0.29487928572636146,0.33258594715776285
12,17,0,29,5,2,"1,13333E+16",5,1,12.0,Dropout,Dropout,0.9385758820317847,0.06120809523429573,0.00021602273391964607
14,11,1,21,6,6,"1,26667E+16",6,5,45758,Graduate,Enrolled,0.1057125622241321,0.5194665459568051,0.3748208918190627
8,11,1,19,6,5,45879,6,2,45787,Enrolled,Dropout,0.6462225131937462,0.3138262587446138,0.03995122806163982
1,12,1,20,7,5,"1,28786E+15",8,7,1185625,Graduate,Graduate,0.04594863909546898,0.24973448513088545,0.7043168757736455
1,6,1,18,5,0,0.0,5,0,0.0,Dropout,Dropout,0.7435435209912811,0.24650270782659228,0.009953771182126665
8,5,1,18,6,6,"1,28333E+16",6,5,45758,Enrolled,Enrolled,0.032048776292784256,0.49949268005953507,0.46845854364768064
1,9,1,21,5,5,45820,5,3,"1,28333E+16",Enrolled,Enrolled,0.13797579252056252,0.6214264304890648,0.24059777699037263
1,9,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.7287999490303749,0.26247274119363867,0.008727309775986437
12,7,1,30,5,0,0.0,5,0,0.0,Dropout,Dropout,0.814519041861318,0.184890610557367,0.0005903475813151381
9,14,1,19,6,6,"1,41667E+16",6,6,14.0,Graduate,Graduate,0.029174474598329024,0.02751693040011882,0.9433085950015522
16,9,1,30,5,5,45760,5,4,13.25,Dropout,Graduate,0.0848225747588218,0.3055499239634839,0.6096275012776943
1,9,1,22,5,5,45699,5,4,45962,Graduate,Graduate,0.07348504208918567,0.4529609152982237,0.4735540426125907
8,2,1,22,0,0,0.0,0,0,0.0,Graduate,Dropout,0.41074179199934857,0.27815261346001746,0.3111055945406339
8,5,0,19,6,6,"1,26667E+16",6,5,45880,Dropout,Enrolled,0.4545357640057255,0.4652785131824004,0.0801857228118742
8,14,1,21,5,3,"1,23333E+16",5,4,45962,Dropout,Enrolled,0.26868743665264,0.5208953165033237,0.21041724684403632
8,6,1,21,5,4,45992,5,5,12.0,Graduate,Enrolled,0.04210318370929599,0.539874970554848,0.41802184573585605
15,2,1,21,0,0,0.0,0,0,0.0,Dropout,Enrolled,0.33026498545695077,0.37826822046696296,0.29146679407608633
12,9,1,27,5,3,27668,5,3,"1,03333E+16",Dropout,Enrolled,0.36066447966564796,0.6095245685581749,0.02981095177617715
14,1,1,32,7,0,0.0,7,0,0.0,Dropout,Dropout,0.8849362229647924,0.11496869006966126,9.508696554640215e-05
12,14,0,40,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9951701800572357,0.004814744717034761,1.5075225729580014e-05
1,9,1,20,5,2,"1,43333E+16",5,2,45789,Enrolled,Enrolled,0.056464509638303,0.9385543268737401,0.004981163487956862
15,8,1,20,5,2,45788,5,2,45788,Dropout,Enrolled,0.4335497831487491,0.5585879240631114,0.00786229278813945
1,2,1,18,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3335920992961123,0.3063435685033871,0.3600643322005006
14,9,1,21,5,2,45787,5,0,0.0,Dropout,Dropout,0.6938002879582628,0.29815789562509454,0.008041816416642806
8,14,1,18,6,6,45790,6,0,0.0,Dropout,Dropout,0.8078933436285289,0.09721873208072383,0.09488792429074726
15,4,1,19,6,1,11.0,6,0,0.0,Enrolled,Dropout,0.5994149169501577,0.3985530238614941,0.0020320591883483084
4,5,0,30,6,1,10.0,6,0,0.0,Dropout,Dropout,0.9975994993569084,0.002396703836040291,3.796807051144014e-06
12,4,1,29,6,0,0.0,6,0,0.0,Dropout,Dropout,0.8513609308548945,0.1465699734516548,0.00206909569345072
8,7,1,18,5,1,12.0,5,3,"1,06667E+16",Dropout,Enrolled,0.3173075151393461,0.6803309701397177,0.0023615147209363895
1,14,1,18,5,4,45992,5,5,45700,Dropout,Enrolled,0.07176801541234297,0.566517740934714,0.3617142436529431
15,4,1,22,10,5,45758,7,6,"1,16667E+16",Dropout,Enrolled,0.17591355887672738,0.7476265833043307,0.0764598578189419
14,17,0,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9782935008345529,0.021657373634583352,4.912553086376889e-05
8,14,1,20,6,4,14.25,6,5,14.0,Graduate,Enrolled,0.12719729365449609,0.5303111778100476,0.3424915285354564
16,3,1,42,12,11,"1,44545E+16",11,10,45702,Graduate,Graduate,0.09842243202796687,0.05973223746354783,0.8418453305084854
1,4,1,21,12,12,"1,45385E+16",12,12,"1,44615E+16",Graduate,Graduate,0.02717685148659153,0.059085346676996185,0.9137378018364123
14,12,1,23,7,6,"1,27333E+16",8,7,35004,Graduate,Graduate,0.08129381492773867,0.23836325600373462,0.6803429290685268
16,5,1,21,12,5,45701,12,4,45790,Dropout,Enrolled,0.4420570037888248,0.5571193131022598,0.0008236831089155125
1,2,1,19,0,0,0.0,0,0,0.0,Graduate,Graduate,0.3425738226522276,0.3025564273471019,0.3548697500006705
12,10,1,40,6,6,"1,23333E+16",6,4,27729,Dropout,Graduate,0.11896900118597038,0.20055950884691962,0.6804714899671099
14,9,1,22,9,5,45699,9,7,45962,Dropout,Enrolled,0.10953084778510502,0.7651424121835275,0.12532674003136735
1,12,1,19,7,6,45701,7,6,45701,Graduate,Graduate,0.05119628496930747,0.27967954624807695,0.6691241687826156
12,7,1,24,5,5,"1,18333E+16",5,4,14.0,Enrolled,Enrolled,0.0948471329592143,0.8835260147704684,0.021626852270317264
1,11,1,21,6,5,"1,13333E+16",6,2,45788,Enrolled,Enrolled,0.37013543530911164,0.574168570890661,0.05569599380022749
8,7,1,18,5,5,45821,5,5,45822,Graduate,Enrolled,0.019853999583032918,0.8778842522096132,0.1022617482073538
8,7,1,18,5,0,0.0,5,2,45788,Dropout,Enrolled,0.2070905913483273,0.7914502616078508,0.0014591470438219325
16,14,1,24,6,5,"1,28571E+16",6,5,"1,36667E+16",Dropout,Enrolled,0.08468953973410683,0.46599987155678874,0.44931058870910445
12,7,1,28,5,3,"1,43333E+16",5,5,"1,24286E+16",Enrolled,Enrolled,0.01838907590136028,0.9605773877446756,0.021033536353964162
8,14,1,19,6,5,45790,6,6,14.0,Graduate,Graduate,0.12753146189277548,0.2159737842355,0.6564947538717244
16,6,1,28,6,6,"1,44286E+16",6,4,45823,Enrolled,Enrolled,0.1089880381030865,0.644563299342959,0.24644866255395453
8,16,1,18,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9399954806976033,0.05968712342504903,0.0003173958773476562
1,2,0,19,0,0,0.0,0,0,0.0,Graduate,Dropout,0.879734061111578,0.09689621588129849,0.023369723007123408
1,12,1,19,8,8,1282875,8,8,1282875,Graduate,Graduate,0.017437860500461106,0.04441540662916696,0.938146732870372
14,8,1,21,5,0,0.0,5,4,13.75,Graduate,Enrolled,0.4347494737028427,0.5522900459934043,0.012960480303753021
1,12,1,18,7,0,0.0,8,0,0.0,Dropout,Dropout,0.8343627334537758,0.1649897796926198,0.0006474868536044361
1,5,1,19,6,6,"1,46667E+16",6,6,"1,31667E+16",Graduate,Graduate,0.015670565941366177,0.06933272303766072,0.9149967110209731
8,12,1,19,8,7,"1,39371E+16",8,7,"1,39371E+16",Graduate,Graduate,0.02560157782582064,0.15251756206946043,0.8218808601047188
1,5,1,20,12,10,45852,12,12,"1,45833E+16",Graduate,Graduate,0.22499179194019753,0.15849429334467147,0.616513914715131
1,15,1,18,6,6,"1,16667E+16",6,5,45700,Graduate,Graduate,0.10567795930095313,0.3076259515905217,0.5866960891085252
14,12,1,20,7,6,14.85,7,6,14.85,Graduate,Enrolled,0.18822597117827994,0.5137871971415015,0.29798683168021867
12,6,1,26,5,1,12.0,5,0,0.0,Dropout,Dropout,0.8607004233557503,0.1368771536467792,0.002422422997470453
9,12,1,18,7,7,136875,8,8,"1,56222E+16",Dropout,Graduate,0.2666524400093762,0.09271230770710384,0.64063525228352
12,3,1,58,6,5,45759,6,5,45819,Graduate,Graduate,0.1391270874325532,0.31848326916872627,0.5423896433987205
1,12,1,18,7,7,13398,8,8,135425,Graduate,Graduate,0.019787380401005025,0.051363353863461865,0.9288492657355332
15,6,1,20,6,5,45880,6,4,12.0,Enrolled,Enrolled,0.06633756753368095,0.7667161017965252,0.16694633066979395
8,17,1,20,5,0,0.0,5,0,0.0,Dropout,Dropout,0.8709856255524749,0.125594637439801,0.003419737007724051
2,9,1,29,15,13,"1,17692E+15",14,14,"1,19286E+16",Graduate,Graduate,0.1345454584422842,0.09282245656805782,0.772632084989658
4,10,0,27,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9950699757172884,0.004852290450220262,7.773383249136764e-05
1,6,1,21,6,6,"1,32857E+16",6,6,13.0,Graduate,Graduate,0.06572455311487135,0.13748712067927327,0.7967883262058554
1,10,1,20,6,6,"1,16667E+16",6,6,"1,11667E+16",Graduate,Graduate,0.00739825096359863,0.04331869937060464,0.9492830496657967
8,10,1,19,6,6,45788,6,5,45700,Graduate,Graduate,0.025467676301240985,0.17157167021415043,0.8029606534846085
1,12,1,22,7,6,"1,30817E+16",8,6,13.15,Graduate,Graduate,0.06207050385547017,0.17699886795244832,0.7609306281920815
9,5,1,19,6,6,"1,26667E+16",6,6,13.0,Graduate,Graduate,0.030750900817686354,0.14721691334474274,0.822032185837571
8,15,0,19,6,3,"1,13333E+16",6,0,0.0,Dropout,Dropout,0.9859768904406101,0.01392695182314495,9.615773624494113e-05
1,16,1,23,6,5,45821,6,5,45819,Enrolled,Enrolled,0.18739331914481835,0.621043432490347,0.1915632483648346
1,15,1,18,6,6,"1,31667E+16",6,5,45701,Dropout,Enrolled,0.22468363445271544,0.3981413379050033,0.37717502764228134
15,8,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9208860083964401,0.07830748299794545,0.0008065086056143083
15,4,1,20,6,5,"1,16667E+16",6,5,45820,Graduate,Graduate,0.02460526664825609,0.35163889307824603,0.6237558402734977
1,10,1,19,6,6,45790,6,6,"1,34286E+16",Graduate,Graduate,0.005378865830480341,0.03276818351140588,0.9618529506581137
12,6,0,26,6,0,0.0,6,0,0.0,Dropout,Dropout,0.980987436511118,0.01895021319390541,6.235029497659739e-05
1,10,1,18,6,6,"1,31667E+16",6,6,"1,41429E+16",Graduate,Graduate,0.02104372204031777,0.19857970008016304,0.7803765778795192
1,6,1,29,5,4,45789,5,2,45789,Dropout,Enrolled,0.33047688323546226,0.6385792021474032,0.030943914617134676
15,4,0,20,6,6,13375,6,6,13.0,Graduate,Graduate,0.1420015929029518,0.41788542674776236,0.4401129803492857
1,5,1,19,6,6,"1,31667E+16",6,6,"1,26667E+16",Graduate,Graduate,0.05656437217262841,0.4310575269175523,0.5123781009098193
15,6,1,23,6,4,45760,6,2,45790,Enrolled,Enrolled,0.1998703248734166,0.7377763539151386,0.062353321211444684
14,13,1,25,7,3,13.0,8,3,"1,16667E+16",Enrolled,Enrolled,0.346904841562708,0.6513922129228087,0.0017029455144832357
9,12,1,18,8,7,"1,31543E+16",8,7,"1,31543E+16",Graduate,Graduate,0.028408447116023795,0.48578277150765126,0.4858087813763248
1,5,1,19,6,6,"1,28333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.021684935248673452,0.21367553014171817,0.7646395346096084
8,16,1,18,7,7,"1,21429E+16",7,7,"1,31429E+16",Graduate,Graduate,0.13071740320362094,0.05308728898015847,0.8161953078162205
1,12,1,19,7,5,13.34,7,6,"1,23857E+16",Enrolled,Enrolled,0.07236279602958547,0.5409689678321955,0.38666823613821905
4,3,1,36,10,4,13.0,9,4,13.75,Dropout,Dropout,0.8962246959703005,0.09948008041810995,0.0042952236115896695
15,4,1,20,6,3,12.0,6,3,"1,16667E+16",Enrolled,Enrolled,0.16097451097239862,0.8230063607720984,0.01601912825550294
8,2,1,20,0,0,0.0,0,0,0.0,Dropout,Dropout,0.3914725522603193,0.2866138487129951,0.3219135990266855
1,10,1,18,6,5,11.0,6,0,0.0,Dropout,Dropout,0.6303866860447352,0.23917603138894342,0.13043728256632117
15,4,1,19,6,5,45788,6,6,"1,13333E+16",Enrolled,Graduate,0.029106157820682585,0.45005085111890586,0.5208429910604115
8,10,0,20,9,3,"1,33333E+16",6,2,45789,Dropout,Dropout,0.9098387885039306,0.09002415240602765,0.00013705909004174837
1,12,1,18,7,7,"1,45944E+16",8,8,13472,Graduate,Graduate,0.019787380401005025,0.051363353863461865,0.9288492657355332
15,8,1,20,6,4,11.0,6,3,"1,06667E+16",Dropout,Enrolled,0.4505593068641107,0.504612592547378,0.04482810058851136
9,7,0,24,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9697407305977901,0.03022508894425455,3.418045795550201e-05
8,15,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9277106657969889,0.07112091986504031,0.0011684143379708204
8,7,1,18,5,1,12.0,5,2,12.0,Dropout,Enrolled,0.2739469207881391,0.7255544785553524,0.0004986006565085672
1,7,1,18,5,5,14.0,5,5,45701,Graduate,Enrolled,0.06201979814166817,0.603473613451282,0.33450658840704983
1,11,1,18,6,6,"1,35714E+16",6,5,45880,Graduate,Enrolled,0.057730515613719655,0.4812526295263437,0.46101685485993654
14,14,1,22,6,0,0.0,6,0,0.0,Dropout,Dropout,0.8813090280158028,0.11781885933761102,0.0008721126465861824
1,14,1,19,6,6,14.25,6,6,"1,38571E+16",Graduate,Graduate,0.03485683179491724,0.2039737627256016,0.7611694054794812
12,6,0,32,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9848955529223947,0.015055529154823744,4.891792278160023e-05
8,16,1,21,6,0,0.0,6,0,0.0,Dropout,Dropout,0.9462676998174223,0.05344985061536087,0.00028244956721668567
9,12,1,19,8,7,"1,35429E+16",8,7,"1,35429E+16",Graduate,Graduate,0.02019160364412969,0.0958279505376485,0.8839804458182218
14,3,1,39,9,9,"1,31111E+15",7,7,"1,17143E+16",Graduate,Graduate,0.012280988209609201,0.07031792549501793,0.9174010862953729
14,3,1,30,9,9,"1,26667E+16",7,7,"1,21429E+16",Graduate,Graduate,0.017031914212526224,0.32525657793027,0.6577115078572038
1,9,1,18,5,4,27668,5,2,10.0,Dropout,Enrolled,0.40947531232246315,0.5675514311752182,0.022973256502318583
14,17,1,38,10,4,27668,10,2,10.0,Dropout,Dropout,0.8926943487271042,0.10727060263194513,3.5048640950737635e-05
1,5,1,20,6,6,"1,36667E+16",6,6,"1,33333E+16",Graduate,Graduate,0.029864171771529453,0.06306561664725881,0.9070702115812118
12,3,1,55,6,6,"1,38333E+16",6,6,"1,28333E+16",Graduate,Graduate,0.15877993400592144,0.021481550874255618,0.819738515119823
11,5,1,53,18,17,"1,31765E+16",18,16,13.0,Dropout,Dropout,0.833203892396362,0.05096696054438611,0.115829147059252
12,3,1,54,6,4,27729,6,5,45820,Dropout,Graduate,0.14902740305351622,0.32588517275523704,0.5250874241912468
14,12,1,18,7,5,31747,7,5,31747,Enrolled,Enrolled,0.0663382915864115,0.8142372631462905,0.11942444526729802
12,3,0,44,8,4,12.0,7,4,12.0,Dropout,Dropout,0.8993396400027065,0.09967429666614447,0.0009860633311489938
14,10,1,28,11,9,"1,16667E+16",11,9,"1,25556E+16",Graduate,Graduate,0.15071044140902792,0.2572095304645515,0.5920800281264206
4,3,1,37,14,14,45793,11,11,"1,69091E+15",Graduate,Graduate,0.08135756071744123,0.012512199226657326,0.9061302400559014
14,10,1,20,10,9,"1,23333E+16",7,7,"1,17778E+15",Graduate,Graduate,0.008414344721241817,0.10670567732154021,0.884879977957218
1,12,1,18,7,7,1259125,8,7,"1,282E+16",Enrolled,Enrolled,0.017891971598467563,0.6439869971892226,0.33812103121230985
1,10,1,19,6,4,45788,6,3,11.0,Dropout,Enrolled,0.19089978006400837,0.6929779256810776,0.11612229425491402
8,4,1,23,18,18,"1,18947E+16",13,13,"1,29231E+16",Graduate,Graduate,0.010504833827786846,0.012168414021339283,0.9773267521508738
8,10,1,22,6,0,0.0,6,0,0.0,Dropout,Dropout,0.8792604026582418,0.11524146295700545,0.005498134384752899
12,11,0,24,6,0,0.0,6,0,0.0,Dropout,Dropout,0.991994468315434,0.007978657198940324,2.6874485625623445e-05
15,4,1,22,6,5,13.0,6,2,45788,Enrolled,Enrolled,0.21206245062465914,0.6875049806278956,0.10043256874744527
12,4,1,26,6,0,0.0,6,0,0.0,Dropout,Dropout,0.8359235370778106,0.1617782935506726,0.0022981693715165797
8,15,1,18,6,6,"1,51667E+16",6,6,"1,48333E+16",Graduate,Graduate,0.008253138517847605,0.009174208213888682,0.9825726532682638
15,8,1,24,6,4,27699,6,2,45790,Dropout,Dropout,0.7524674406119326,0.23470842699006408,0.012824132398003153
1,7,1,18,5,0,0.0,5,1,15.0,Enrolled,Enrolled,0.25472533399164776,0.7431183511725598,0.0021563148357924174
1,2,1,26,0,0,0.0,0,0,0.0,Dropout,Dropout,0.4083206235610071,0.2744529587687438,0.3172264176702491
12,11,1,27,6,3,"1,13333E+16",6,3,14.75,Dropout,Dropout,0.680098213000379,0.29713733296603156,0.022764454033589395
15,4,1,20,6,5,45820,6,5,45701,Graduate,Graduate,0.0681165086346602,0.4471629391578319,0.48472055220750804
1,7,1,19,5,0,0.0,5,1,14.0,Dropout,Enrolled,0.42869129664211725,0.5701185462902045,0.0011901570676783088
1,6,1,18,6,6,45792,6,4,45792,Dropout,Graduate,0.14491613627229463,0.13359691528310844,0.7214869484445969
1,12,1,18,8,7,"1,23657E+16",8,7,"1,23657E+16",Graduate,Graduate,0.020858987719784578,0.14948073529069628,0.8296602769895192
8,14,1,19,6,5,45701,6,5,13.25,Enrolled,Graduate,0.11848132166599161,0.2610818197099237,0.6204368586240846
14,5,1,34,12,7,"1,14286E+16",12,7,"1,18571E+16",Enrolled,Enrolled,0.24127944240292543,0.7373817715586526,0.021338786038422024
1,10,1,19,6,0,0.0,6,0,0.0,Dropout,Dropout,0.8478266372881662,0.14492264876325495,0.0072507139485789
1,15,1,19,6,4,14.0,6,6,"1,23333E+16",Graduate,Graduate,0.09025425185052527,0.24884482127434163,0.660900926875133
12,4,1,30,12,3,12.0,12,5,45880,Dropout,Enrolled,0.4684005968424626,0.5308589233371638,0.0007404798203736087
14,15,0,22,4,0,0.0,5,3,12.0,Dropout,Dropout,0.7870535369358891,0.21206663351523197,0.0008798295488788236
8,9,0,19,5,4,10.0,5,3,"1,13333E+16",Dropout,Dropout,0.6590284876025272,0.3344795036481761,0.0064920087492967736
1,9,1,21,5,1,10.0,5,1,10.0,Dropout,Enrolled,0.4568764524227553,0.5387590118580432,0.004364535719201407
1,2,0,22,0,0,0.0,0,0,0.0,Dropout,Dropout,0.8916931658468068,0.08736720539576023,0.02093962875743297
1,11,1,19,6,6,"1,11667E+16",6,3,"1,16667E+16",Enrolled,Enrolled,0.109587826588641,0.7102405909843872,0.18017158242697184
1,10,1,20,6,4,27699,6,3,"1,13333E+16",Enrolled,Enrolled,0.3215800269413854,0.5366195532050633,0.14180041985355143
12,4,1,35,6,3,27699,6,0,0.0,Dropout,Dropout,0.9200950076692443,0.07529040223690184,0.004614590093853682
7,9,1,20,5,1,10.0,5,1,11.0,Dropout,Enrolled,0.472981238680356,0.5227972136412015,0.004221547678442566
1,8,1,21,5,3,14.0,5,5,45881,Graduate,Enrolled,0.1681288210946401,0.4740167007107101,0.3578544781946498
12,6,0,27,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9766321890234989,0.023208454843076085,0.00015935613342492935
14,15,0,26,6,3,12.0,6,0,0.0,Dropout,Dropout,0.9888995257193368,0.011061187064406324,3.928721625682021e-05
8,15,0,20,6,0,0.0,5,0,0.0,Dropout,Dropout,0.9891184184764601,0.01084029612605647,4.128539748356983e-05
12,4,0,28,10,8,"1,18889E+15",8,5,45819,Dropout,Dropout,0.6765654704178141,0.25843028054874717,0.0650042490334388
1,15,1,19,6,6,"1,38333E+16",6,6,"1,36667E+16",Graduate,Graduate,0.03730671066480461,0.02507626692120178,0.9376170224139936
14,17,0,47,5,0,0.0,5,0,0.0,Dropout,Dropout,0.989933687427379,0.010044462473884658,2.185009873657172e-05
12,15,0,55,6,5,45758,6,5,45759,Dropout,Dropout,0.9447640191808214,0.04863582356083172,0.006600157258346868
14,4,1,39,6,0,0.0,6,2,11.0,Dropout,Enrolled,0.3633907702496744,0.635657742191798,0.000951487558527435
1,4,1,35,17,14,"1,06429E+16",12,12,"1,06667E+16",Dropout,Graduate,0.4240676916803485,0.1230896380353586,0.4528426702842928
12,10,0,32,6,2,11.0,6,0,0.0,Dropout,Dropout,0.9827863146820949,0.01706956604791317,0.00014411926999186454
1,15,1,20,6,6,"1,68333E+16",6,6,"1,66667E+16",Graduate,Graduate,0.11493879906430766,0.08285612010409488,0.8022050808315975
12,11,1,36,6,6,"1,35714E+16",6,5,45701,Graduate,Graduate,0.2092247898129531,0.25003940373317746,0.5407358064538695
12,17,1,34,5,5,"1,47143E+16",5,5,14375,Graduate,Graduate,0.08836008332522277,0.3039638625419945,0.6076760541327827
1,14,1,21,5,0,0.0,5,0,0.0,Dropout,Dropout,0.8829728659843659,0.11259956894007028,0.00442756507556401
14,17,1,42,5,1,10.0,5,1,11.0,Dropout,Dropout,0.7967503502170217,0.20267990170326242,0.0005697480797159435
12,4,1,25,6,1,11.0,6,4,27699,Dropout,Enrolled,0.08406034324056352,0.9062830150347965,0.009656641724640033
9,15,1,18,6,1,11.0,6,0,0.0,Dropout,Dropout,0.9080253935287805,0.0909640608023228,0.0010105456688966883
1,15,1,18,6,5,12.0,6,6,"1,28333E+16",Graduate,Graduate,0.14998263968794318,0.20822748927423368,0.6417898710378231
1,10,1,19,6,6,11125,6,6,"1,18571E+16",Graduate,Graduate,0.0033399329674824313,0.025337487229825525,0.971322579802692
14,6,0,34,6,3,"1,13333E+16",6,2,45788,Dropout,Dropout,0.7370354407485878,0.2625626144617286,0.00040194478968351124
8,15,1,20,6,2,12.0,6,0,0.0,Dropout,Dropout,0.938410522277363,0.060428815451480586,0.0011606622711563999
1,12,1,20,7,0,0.0,7,0,0.0,Dropout,Dropout,0.8203665043638528,0.17884388872783627,0.0007896069083108963
8,12,1,21,8,7,14.54,8,7,14.54,Graduate,Graduate,0.027588478441440686,0.1524465599944759,0.8199649615640834
15,4,1,19,6,6,"1,21667E+16",6,4,13.0,Graduate,Enrolled,0.08747827999112083,0.4693050472415718,0.44321667276730736
12,6,0,31,5,4,45790,5,3,"1,16667E+16",Dropout,Dropout,0.7766310834956829,0.21279735829870294,0.010571558205614208
8,14,1,21,6,6,14.75,6,5,"1,43333E+16",Graduate,Graduate,0.039698167090047094,0.17856122071750238,0.7817406121924505
1,9,1,20,5,5,12375,5,5,"1,16667E+16",Graduate,Graduate,0.038006055503972305,0.2782250079390617,0.683768936556966
14,12,1,22,7,6,"1,27333E+16",7,6,"1,27333E+16",Graduate,Graduate,0.06422243232180869,0.2692428356812295,0.6665347319969619
1,5,0,19,6,4,45789,6,0,0.0,Dropout,Dropout,0.9808333491788765,0.018943553190976774,0.00022309763014674661
12,8,0,41,5,0,0.0,5,0,0.0,Dropout,Dropout,0.9966442799771389,0.003337687471164557,1.8032551696435436e-05
14,12,1,27,7,0,0.0,7,0,0.0,Dropout,Dropout,0.8118709959872494,0.1878066509495526,0.00032235306319804884
8,12,1,19,7,7,"1,34429E+15",8,7,"1,37714E+16",Dropout,Graduate,0.2717453863820612,0.12138617123440648,0.6068684423835324
9,12,1,20,8,8,45702,8,8,45702,Graduate,Graduate,0.004410336983813865,0.02787274857536202,0.9677169144408241
14,12,1,19,7,6,13.55,7,6,13.55,Graduate,Graduate,0.05218016023842833,0.3970581539822471,0.5507616857793245
12,17,1,35,5,5,45819,5,5,"1,11667E+16",Graduate,Graduate,0.10773026178232911,0.3138894390147664,0.5783802992029046
8,15,1,22,6,6,"1,35714E+16",6,6,"1,52857E+16",Graduate,Graduate,0.05161578395303288,0.15457307259545314,0.793811143451514
1,11,1,20,6,6,"1,38333E+16",6,6,15.0,Graduate,Graduate,0.04247163597634335,0.03521067652983729,0.9223176874938193
1,14,0,18,6,4,45962,6,4,"1,08571E+16",Dropout,Dropout,0.5420475434310085,0.4424228925378572,0.015529564031134355
1,10,1,18,6,5,45698,6,4,45962,Graduate,Enrolled,0.048204282028901514,0.5421935602641846,0.4096021577069138
4,12,1,30,8,7,"1,56757E+16",8,7,"1,56757E+16",Graduate,Graduate,0.08119728708955931,0.109166725604091,0.8096359873063497
9,10,1,18,6,6,"1,08333E+16",6,6,12.0,Graduate,Graduate,0.016357581783966672,0.10924905812933976,0.8743933600866935
1,11,1,20,6,6,45791,6,5,15.0,Enrolled,Graduate,0.06966357942450013,0.21364343889613469,0.7166929816793651
1,10,1,19,6,4,45757,6,4,27668,Enrolled,Enrolled,0.07063269207445537,0.5939064147566271,0.3354608931689175
8,6,1,19,5,5,13.0,5,5,"1,33333E+16",Graduate,Graduate,0.0256382313864618,0.18973023976110234,0.7846315288524358
1,13,1,21,7,7,"1,22429E+16",8,8,14125,Graduate,Graduate,0.03250754408373583,0.08792722887464494,0.8795652270416192
9,16,1,21,7,7,13.0,7,6,45789,Enrolled,Graduate,0.20265115225478897,0.17962824555090992,0.617720602194301
1,14,1,18,6,6,"1,41667E+16",6,6,"1,34286E+16",Enrolled,Graduate,0.01028724924856854,0.02548241354298284,0.9642303372084485
1,9,1,18,5,4,14.25,5,4,45789,Graduate,Enrolled,0.027292423576107047,0.639665847256098,0.333041729167795
12,6,0,35,5,1,12.0,5,2,45787,Dropout,Dropout,0.9223963428929504,0.0775182711901018,8.538591694776066e-05
1,12,1,21,7,4,13.25,7,5,13.82,Enrolled,Enrolled,0.07761537041210934,0.8330100369703379,0.08937459261755264
1,12,1,18,7,6,"1,31833E+16",7,6,"1,31833E+16",Graduate,Graduate,0.05345608266575663,0.24829852145566123,0.6982453958785821
8,5,1,22,6,1,11.0,6,0,0.0,Enrolled,Dropout,0.8263829536064253,0.1727793030149941,0.0008377433785805671
8,12,1,20,7,7,119725,8,8,1265125,Graduate,Graduate,0.028698325280988184,0.06190325292330642,0.9093984217957053
12,11,1,34,6,5,45759,6,5,45881,Graduate,Graduate,0.11409584814009231,0.30826765322127886,0.5776364986386289
4,9,1,33,8,5,45820,7,5,45962,Enrolled,Enrolled,0.4210931778661519,0.43828689181759867,0.14061993031624953
1,12,1,22,7,6,45913,7,6,45913,Graduate,Graduate,0.04478510334983606,0.13815127056572246,0.8170636260844416
8,11,1,20,6,4,45788,6,3,11.0,Enrolled,Enrolled,0.3575938241942826,0.6043324010056389,0.038073774800078605
12,9,1,35,5,4,45702,5,4,"1,18571E+16",Enrolled,Enrolled,0.04573355436806297,0.7579021221387827,0.1963643234931542
12,9,0,39,5,3,"1,06667E+16",5,3,"1,06667E+16",Dropout,Dropout,0.8558418036110521,0.14175134647034734,0.002406849918600581
9,12,0,19,7,0,0.0,8,0,0.0,Dropout,Dropout,0.9833886495874595,0.01659219969020157,1.9150722338830082e-05
12,11,1,36,6,6,11.0,6,3,"1,13333E+16",Graduate,Enrolled,0.3620982638868618,0.5275496802889502,0.11035205582418799
